,WAF
2142,5.3
2143,4.7
2144,6.6
2145,5.2
2146,10.4
2147,5.7
2148,9.9
2149,11.0
2150,6.1
2151,9.5
2152,5.9
2153,5.6
2154,5.8
2155,6.0
2156,6.9
2157,6.8
2158,6.2
2159,4.5
2160,5.9
2161,6.6
2162,7.0
2163,10.4
2164,10.5
2165,5.2
2166,5.6
2167,6.3
2168,5.8
2169,5.8
2170,5.9
2171,5.3
2172,10.6
2173,7.1
2174,4.8
2175,5.5
2176,9.7
2177,6.9
2178,10.5
2179,10.5
2180,8.4
2181,5.8
2182,5.1
2183,6.6
2184,5.9
2185,5.9
2186,5.3
2187,5.8
2188,5.9
2189,6.7
2190,7.1
2191,5.0
2192,10.3
2193,6.0
2194,5.7
2195,4.5
2196,6.3
2197,6.3
2198,6.8
2199,5.8
2200,5.9
2201,5.2
2202,7.2
2203,5.3
2204,13.3
2205,5.1
2206,5.2
2207,5.4
2208,6.2
2209,4.2
2210,5.8
2211,6.1
2212,6.2
2213,5.8
2214,5.4
2215,5.8
2216,10.4
2217,6.7
2218,5.4
2219,6.3
2220,6.9
2221,7.1
2222,7.0
2223,3.7
2224,5.3
2225,6.7
2226,5.6
2227,5.2
2228,6.0
2229,10.3
2230,5.5
2231,4.1
2232,4.9
2233,6.2
2234,6.2
2235,6.4
2236,4.4
2237,6.9
2238,6.4
2239,5.8
2240,5.8
2241,5.5
2242,5.8
2243,6.2
2244,6.9
2245,5.9
2246,5.3
2247,9.4
2248,10.2
2249,6.9
2250,5.4
2251,5.5
2252,5.3
2253,10.3
2254,5.8
2255,10.8
2256,6.5
2257,6.0
2258,10.2
2259,10.5
2260,6.2
2261,9.2
2262,6.1
2263,5.8
2264,6.7
2265,10.3
2266,6.0
2267,6.9
2268,6.0
2269,7.3
2270,5.9
2271,5.7
2272,5.9
2273,10.1
2274,7.0
2275,6.9
2276,7.2
2277,6.8
2278,7.0
2279,6.4
2280,10.2
2281,6.9
2282,5.4
2283,5.7
2284,5.7
2285,5.4
2286,12.6
2287,6.4
2288,4.8
2289,4.2
2290,6.7
2291,5.2
2292,5.6
2293,9.5
2294,10.2
2295,6.5
2296,4.9
2297,10.8
2298,6.7
2299,6.2
2300,6.6
2301,6.9
2302,5.0
2303,4.7
2304,4.2
2305,6.1
2306,6.9
2307,6.7
2308,10.2
2309,6.6
2310,5.8
2311,5.4
2312,5.4
2313,5.1
2314,6.2
2315,5.9
2316,5.8
2317,11.4
2318,5.2
2319,5.8
2320,6.8
2321,5.4
2322,4.9
2323,5.8
2324,6.4
2325,6.6
2326,6.7
2327,6.6
2328,5.4
2329,11.1
2330,6.1
2331,5.5
2332,5.1
2333,5.5
2334,5.8
2335,5.1
2336,8.8
2337,4.3
2338,4.4
2339,5.6
2340,11.1
2341,5.7
2342,10.7
2343,6.6
2344,6.4
2345,9.8
2346,4.5
2347,6.7
2348,6.1
2349,6.2
2350,4.9
2351,5.5
2352,5.4
2353,10.1
2354,9.2
2355,5.6
2356,5.9
2357,6.4
2358,4.9
2359,9.8
2360,4.5
2361,4.3
2362,5.1
2363,5.6
2364,5.8
2365,11.0
2366,6.0
2367,5.4
2368,4.8
2369,5.7
2370,11.1
2371,6.1
2372,5.4
2373,5.3
2374,6.0
2375,5.8
2376,4.6
2377,5.7
2378,6.5
2379,9.2
2380,10.1
2381,6.5
2382,9.5
2383,7.1
2384,6.5
2385,10.7
2386,9.9
2387,4.5
2388,7.3
2389,6.2
2390,12.6
2391,5.9
2392,4.8
2393,5.8
2394,4.9
2395,4.9
2396,6.8
2397,4.9
2398,6.0
2399,10.4
2400,6.0
2401,6.2
2402,5.0
2403,5.7
2404,9.9
2405,6.7
2406,6.3
2407,5.6
2408,6.0
2409,6.8
2410,10.3
2411,4.1
2412,5.9
2413,10.8
2414,5.4
2415,10.5
2416,6.4
2417,6.4
2418,6.4
2419,5.9
2420,9.7
2421,5.2
2422,9.4
2423,10.5
2424,5.1
2425,5.3
2426,12.8
2427,6.2
2428,6.3
2429,6.2
2430,10.4
2431,10.7
2432,5.6
2433,6.0
2434,6.7
2435,4.6
2436,4.3
2437,5.9
2438,6.1
2439,5.5
2440,5.3
2441,10.6
2442,5.6
2443,5.6
2444,6.9
2445,6.8
2446,6.7
2447,9.9
2448,6.2
2449,4.7
2450,6.1
2451,6.0
2452,8.7
2453,6.7
2454,5.6
2455,10.4
2456,9.4
2457,10.1
2458,6.9
2459,5.9
2460,6.5
2461,7.3
2462,6.0
2463,5.4
2464,4.4
2465,6.9
2466,5.8
2467,7.1
2468,10.3
2469,9.2
2470,6.5
2471,10.5
2472,10.3
2473,5.8
2474,6.2
2475,6.3
2476,11.6
2477,6.3
2478,3.3
2479,10.7
2480,7.2
2481,5.2
2482,5.1
2483,6.8
2484,6.7
2485,6.6
2486,5.9
2487,6.1
2488,5.6
2489,5.7
2490,6.0
2491,5.7
2492,6.2
2493,13.2
2494,6.5
2495,5.8
2496,4.9
2497,10.7
2498,4.5
2499,6.0
2500,4.8
2501,6.9
2502,4.6
2503,5.5
2504,13.3
2505,5.5
2506,9.8
2507,11.6
2508,5.7
2509,10.5
2510,5.5
2511,6.1
2512,6.8
2513,6.3
2514,6.1
2515,5.7
2516,6.7
2517,4.3
2518,11.0
2519,4.7
2520,4.6
2521,4.2
2522,10.2
2523,5.4
2524,11.1
2525,6.0
2526,5.3
2527,6.4
2528,5.6
2529,6.1
2530,5.9
2531,6.5
2532,10.2
2533,4.8
2534,6.9
2535,6.5
2536,5.4
2537,6.7
2538,6.7
2539,9.4
2540,6.7
2541,5.9
2542,6.4
2543,5.7
2544,10.8
2545,6.1
2546,6.1
2547,9.7
2548,5.9
2549,9.0
2550,5.3
2551,11.0
2552,9.4
2553,5.9
2554,6.7
2555,5.6
2556,5.7
2557,6.3
2558,4.7
2559,9.0
2560,6.9
2561,6.9
2562,5.8
2563,6.7
2564,4.9
2565,5.5
2566,10.7
2567,10.6
2568,5.9
2569,10.4
2570,6.1
2571,9.9
2572,6.1
2573,6.5
2574,6.9
2575,6.9
2576,5.7
2577,6.1
2578,5.5
2579,6.2
2580,5.2
2581,5.2
2582,9.5
2583,4.7
2584,5.3
2585,6.4
2586,5.3
2587,7.3
2588,5.6
2589,10.5
2590,5.4
2591,6.9
2592,10.8
2593,6.1
2594,5.9
2595,5.3
2596,6.7
2597,5.3
2598,5.7
2599,6.0
2600,6.9
2601,6.3
2602,5.5
2603,6.1
2604,4.9
2605,5.2
2606,6.3
2607,6.2
2608,6.1
2609,6.0
2610,8.1
2611,5.3
2612,5.8
2613,6.0
2614,4.9
2615,6.0
2616,5.4
2617,10.1
2618,5.4
2619,6.2
2620,7.2
2621,6.3
2622,6.0
2623,5.2
2624,5.8
2625,10.0
2626,4.8
2627,8.9
2628,5.9
2629,5.5
2630,4.9
2631,5.5
2632,5.3
2633,7.0
2634,5.7
2635,5.7
2636,6.5
2637,5.7
2638,4.8
2639,4.9
2640,5.3
2641,5.8
2642,4.5
2643,5.5
2644,5.3
2645,4.7
2646,10.3
2647,5.7
2648,4.8
2649,5.6
2650,5.6
2651,5.8
2652,6.5
2653,6.4
2654,4.0
2655,4.2
2656,5.6
2657,5.9
2658,11.3
2659,9.7
2660,9.9
2661,5.9
2662,5.3
2663,4.2
2664,5.6
2665,6.2
2666,6.2
2667,6.7
2668,11.4
2669,6.1
2670,5.4
2671,10.1
2672,6.6
2673,6.9
2674,7.2
2675,5.6
2676,5.3
2677,5.7
2678,3.5
2679,6.9
2680,7.3
2681,6.3
2682,4.9
2683,6.9
2684,4.6
2685,5.7
2686,6.7
2687,5.9
2688,5.7
2689,5.5
2690,3.8
2691,5.8
2692,10.9
2693,5.4
2694,6.6
2695,5.9
2696,6.7
2697,6.6
2698,6.8
2699,4.8
2700,5.6
2701,7.1
2702,6.4
2703,5.4
2704,6.9
2705,9.5
2706,10.9
2707,6.2
2708,5.8
2709,6.2
2710,6.4
2711,6.3
2712,6.2
2713,10.6
2714,6.2
2715,6.0
2716,6.8
2717,6.8
2718,9.7
2719,5.9
2720,4.7
2721,6.3
2722,6.2
2723,4.7
2724,6.3
2725,5.8
2726,5.3
2727,6.1
2728,6.0
2729,6.9
2730,6.8
2731,3.6
2732,6.2
2733,5.3
2734,4.8
2735,6.7
2736,6.0
2737,9.4
2738,9.7
2739,10.4
2740,8.5
2741,6.8
2742,6.9
2743,5.5
2744,6.4
2745,9.1
2746,5.4
2747,5.0
2748,6.5
2749,6.1
2750,5.6
2751,7.2
2752,12.3
2753,6.6
2754,6.3
2755,5.3
2756,7.3
2757,9.1
2758,4.8
2759,11.7
2760,11.8
2761,5.4
2762,9.8
2763,10.4
2764,7.0
2765,5.3
2766,6.1
2767,11.0
2768,11.7
2769,13.3
2770,4.7
2771,4.4
2772,7.2
2773,9.7
2774,4.6
2775,5.4
2776,5.5
2777,6.0
2778,6.1
2779,6.4
2780,6.9
2781,5.6
2782,10.9
2783,6.2
2784,5.5
2785,7.0
2786,6.9
2787,4.6
2788,3.7
2789,5.5
2790,5.0
2791,10.4
2792,10.1
2793,6.9
2794,6.2
2795,5.9
2796,9.4
2797,5.7
2798,6.2
2799,6.2
2800,6.9
2801,5.2
2802,5.3
2803,5.9
2804,6.6
2805,4.9
2806,10.8
2807,6.8
2808,6.2
2809,5.9
2810,5.8
2811,4.7
2812,6.9
2813,9.9
2814,6.0
2815,10.3
2816,9.6
2817,6.4
2818,5.1
2819,5.1
2820,6.6
2821,6.0
2822,5.0
2823,5.4
2824,10.3
2825,5.7
2826,6.5
2827,5.7
2828,10.5
2829,6.4
2830,5.2
2831,10.3
2832,6.0
2833,6.8
2834,6.2
2835,6.4
2836,5.4
2837,9.8
2838,6.2
2839,5.7
2840,4.8
2841,10.1
2842,5.6
2843,11.6
2844,6.2
2845,5.7
2846,6.9
2847,5.9
2848,3.8
2849,10.3
2850,5.7
2851,6.0
2852,6.6
2853,6.1
2854,9.6
2855,5.2
2856,4.4
2857,9.6
2858,6.4
2859,30.1
2860,9.5
2861,6.2
2862,5.6
2863,5.4
2864,7.0
2865,5.3
2866,6.1
2867,4.8
2868,6.4
2869,4.4
2870,6.2
2871,5.7
2872,5.6
2873,4.8
2874,6.4
2875,4.7
2876,11.6
2877,5.3
2878,6.2
2879,5.9
2880,5.7
2881,6.7
2882,5.6
2883,10.5
2884,5.4
2885,6.8
2886,5.7
2887,4.9
2888,7.1
2889,5.5
2890,5.3
2891,9.9
2892,5.9
2893,5.7
2894,10.0
2895,5.4
2896,12.7
2897,6.4
2898,4.0
2899,5.9
2900,10.0
2901,7.1
2902,19.8
2903,6.6
2904,7.0
2905,12.0
2906,6.1
2907,5.9
2908,5.8
2909,11.0
2910,5.4
2911,5.7
2912,5.1
2913,11.0
2914,9.9
2915,4.7
2916,5.5
2917,5.4
2918,5.4
2919,7.3
2920,6.3
2921,5.8
2922,9.2
2923,6.7
2924,6.4
2925,7.3
2926,9.7
2927,5.3
2928,5.8
2929,5.5
2930,6.4
2931,6.1
2932,8.1
2933,5.5
2934,10.4
2935,4.5
2936,6.7
2937,5.6
2938,5.0
2939,9.8
2940,6.2
2941,4.8
2942,9.1
2943,6.1
2944,5.3
2945,10.3
2946,5.6
2947,6.9
2948,5.7
2949,6.1
2950,6.4
2951,6.1
2952,6.9
2953,6.4
2954,5.2
2955,5.6
2956,4.8
2957,5.8
2958,6.6
2959,5.7
2960,5.5
2961,5.6
2962,9.8
2963,6.1
2964,9.4
2965,5.7
2966,6.3
2967,5.2
2968,11.5
2969,10.8
2970,6.9
2971,9.8
2972,7.2
2973,6.7
2974,5.7
2975,6.4
2976,6.2
2977,5.4
2978,6.2
2979,6.2
2980,5.6
2981,11.0
2982,6.7
2983,4.4
2984,10.4
2985,8.7
2986,5.6
2987,9.0
2988,9.7
2989,7.0
2990,5.3
2991,5.8
2992,6.0
2993,6.4
2994,6.0
2995,11.0
2996,6.9
2997,6.2
2998,6.2
2999,5.0
3000,6.2
3001,6.1
3002,6.6
3003,4.9
3004,6.2
3005,5.5
3006,6.9
3007,4.9
3008,10.1
3009,6.8
3010,5.5
3011,8.5
3012,6.2
3013,5.6
3014,5.3
3015,5.5
3016,9.8
3017,6.5
3018,6.0
3019,11.6
3020,6.5
3021,6.4
3022,9.7
3023,5.9
3024,5.7
3025,10.2
3026,5.8
3027,10.3
3028,6.0
3029,11.4
3030,6.8
3031,5.6
3032,6.2
3033,5.5
3034,4.9
3035,6.0
3036,4.6
3037,7.0
3038,7.2
3039,6.3
3040,5.6
3041,4.8
3042,9.7
3043,10.1
3044,5.8
3045,6.5
3046,5.6
3047,5.0
3048,5.6
3049,6.2
3050,10.9
3051,5.1
3052,5.5
3053,4.2
3054,6.3
3055,6.1
3056,6.3
3057,10.4
3058,11.7
3059,6.1
3060,11.0
3061,6.5
3062,5.4
3063,10.2
3064,5.9
3065,10.2
3066,5.7
3067,5.6
3068,5.4
3069,5.7
3070,9.9
3071,10.4
3072,7.3
3073,10.1
3074,6.8
3075,5.3
3076,10.1
3077,5.1
3078,6.5
3079,5.3
3080,5.5
3081,6.4
3082,4.8
3083,6.7
3084,6.3
3085,5.9
3086,5.5
3087,6.3
3088,5.6
3089,6.3
3090,9.6
3091,5.5
3092,5.4
3093,5.4
3094,6.7
3095,4.9
3096,4.9
3097,5.9
3098,5.5
3099,5.0
3100,9.1
3101,5.6
3102,6.5
3103,10.3
3104,9.0
3105,10.1
3106,6.8
3107,11.9
3108,4.9
3109,6.1
3110,6.1
3111,9.4
3112,6.2
3113,5.5
3114,5.8
3115,10.0
3116,7.3
3117,10.0
3118,3.7
3119,7.0
3120,5.7
3121,10.8
3122,13.6
3123,10.5
3124,6.1
3125,5.7
3126,6.8
3127,5.5
3128,9.6
3129,6.7
3130,10.8
3131,5.5
3132,6.0
3133,10.6
3134,5.5
3135,5.8
3136,4.8
3137,6.4
3138,4.8
3139,5.4
3140,4.8
3141,5.5
3142,6.7
3143,5.3
3144,5.6
3145,5.8
3146,5.3
3147,6.4
3148,5.6
3149,5.5
3150,6.0
3151,6.7
3152,6.1
3153,7.3
3154,10.4
3155,4.9
3156,6.3
3157,6.2
3158,5.7
3159,4.9
3160,5.5
3161,6.4
3162,5.8
3163,10.2
3164,5.7
3165,4.8
3166,5.6
3167,5.5
3168,6.0
3169,5.8
3170,6.9
3171,5.4
3172,7.3
3173,5.6
3174,4.7
3175,5.0
3176,10.0
3177,10.3
3178,5.8
3179,5.5
3180,6.3
3181,4.2
3182,5.9
3183,11.1
3184,10.9
3185,6.5
3186,7.0
3187,5.9
3188,5.3
3189,4.8
3190,6.6
3191,11.9
3192,5.0
3193,5.9
3194,6.2
3195,5.7
3196,10.2
3197,6.8
3198,5.4
3199,5.1
3200,10.1
3201,5.8
3202,6.9
3203,6.1
3204,6.1
3205,6.0
3206,7.0
3207,6.7
3208,5.5
3209,10.2
3210,10.4
3211,5.8
3212,10.5
3213,6.5
3214,6.5
3215,8.8
3216,5.1
3217,10.2
3218,10.9
3219,9.6
3220,11.7
3221,5.0
3222,6.3
3223,6.6
3224,11.4
3225,9.5
3226,7.0
3227,6.8
3228,9.3
3229,6.2
3230,6.3
3231,6.4
3232,6.6
3233,9.9
3234,9.4
3235,4.5
3236,10.5
3237,5.4
3238,9.6
3239,4.7
3240,5.0
3241,5.5
3242,5.0
3243,6.2
3244,4.8
3245,10.2
3246,5.0
3247,6.0
3248,6.3
3249,7.3
3250,5.8
3251,5.8
3252,6.0
3253,10.6
3254,5.7
3255,6.6
3256,5.7
3257,6.1
3258,5.9
3259,6.9
3260,10.6
3261,7.3
3262,5.4
3263,6.8
3264,10.4
3265,10.5
3266,5.9
3267,5.8
3268,7.0
3269,6.2
3270,10.1
3271,4.9
3272,5.5
3273,4.4
3274,9.8
3275,5.9
3276,9.5
3277,4.1
3278,6.0
3279,5.7
3280,5.7
3281,10.8
3282,6.0
3283,5.0
3284,4.0
3285,5.5
3286,5.0
3287,6.4
3288,6.7
3289,5.6
3290,5.6
3291,5.6
3292,5.3
3293,10.3
3294,7.2
3295,10.6
3296,5.3
3297,5.5
3298,6.8
3299,6.5
3300,5.5
3301,5.7
3302,10.5
3303,10.1
3304,6.1
3305,5.3
3306,6.5
3307,5.6
3308,7.0
3309,10.8
3310,5.2
3311,6.9
3312,9.8
3313,5.5
3314,5.6
3315,7.2
3316,4.4
3317,7.3
3318,10.8
3319,5.7
3320,6.3
3321,5.9
3322,5.6
3323,10.2
3324,7.3
3325,5.6
3326,7.3
3327,6.1
3328,5.7
3329,6.7
3330,5.5
3331,5.5
3332,5.7
3333,6.6
3334,8.9
3335,10.7
3336,5.6
3337,9.7
3338,5.6
3339,6.0
3340,10.1
3341,13.2
3342,9.0
3343,5.6
3344,6.0
3345,6.7
3346,10.5
3347,5.7
3348,10.7
3349,10.8
3350,6.1
3351,5.7
3352,5.5
3353,6.0
3354,5.0
3355,10.2
3356,6.5
3357,5.7
3358,5.8
3359,6.3
3360,5.9
3361,5.6
3362,5.3
3363,6.0
3364,6.3
3365,4.7
3366,5.9
3367,10.1
3368,10.6
3369,5.9
3370,6.9
3371,5.8
3372,6.3
3373,5.2
3374,5.9
3375,6.0
3376,6.5
3377,5.7
3378,6.4
3379,6.1
3380,10.4
3381,7.1
3382,9.9
3383,5.6
3384,11.9
3385,4.8
3386,5.7
3387,10.1
3388,9.4
3389,6.7
3390,4.8
3391,10.4
3392,11.4
3393,6.9
3394,5.3
3395,4.7
3396,5.6
3397,4.6
3398,5.9
3399,5.9
3400,6.7
3401,6.1
3402,5.3
3403,4.6
3404,5.6
3405,5.7
3406,7.1
3407,10.7
3408,10.3
3409,4.9
3410,5.3
3411,5.9
3412,7.0
3413,11.0
3414,5.7
3415,11.1
3416,5.3
3417,8.4
3418,5.9
3419,6.4
3420,6.0
3421,6.3
3422,6.7
3423,5.7
3424,6.1
3425,9.8
3426,4.6
3427,5.2
3428,6.0
3429,7.0
3430,6.1
3431,10.8
3432,9.7
3433,5.9
3434,5.6
3435,5.8
3436,4.6
3437,6.6
3438,6.2
3439,5.8
3440,5.7
3441,5.9
3442,9.7
3443,6.6
3444,4.9
3445,5.7
3446,4.8
3447,6.1
3448,6.0
3449,5.9
3450,6.0
3451,6.3
3452,6.6
3453,5.4
3454,6.2
3455,6.6
3456,6.8
3457,6.8
3458,4.9
3459,5.3
3460,4.5
3461,5.8
3462,6.5
3463,5.3
3464,6.1
3465,6.8
3466,6.0
3467,6.2
3468,5.8
3469,5.9
3470,5.2
3471,6.8
3472,6.9
3473,6.2
3474,6.2
3475,4.5
3476,10.1
3477,5.7
3478,5.7
3479,6.2
3480,5.8
3481,5.4
3482,5.3
3483,5.9
3484,9.9
3485,5.9
3486,5.6
3487,4.6
3488,5.5
3489,6.9
3490,5.5
3491,6.9
3492,9.7
3493,6.3
3494,10.3
3495,4.8
3496,6.0
3497,6.6
3498,6.4
3499,4.8
3500,7.2
3501,5.5
3502,6.3
3503,6.2
3504,5.6
3505,6.5
3506,11.6
3507,6.5
3508,4.8
3509,5.8
3510,5.8
3511,5.8
3512,6.8
3513,6.0
3514,9.6
3515,6.0
3516,5.3
3517,9.1
3518,4.7
3519,5.5
3520,6.0
3521,6.7
3522,3.5
3523,6.7
3524,9.8
3525,7.0
3526,9.7
3527,4.9
3528,6.5
3529,10.8
3530,7.1
3531,5.4
3532,7.0
3533,6.9
3534,10.7
3535,6.2
3536,5.3
3537,5.2
3538,6.1
3539,5.8
3540,6.2
3541,5.8
3542,10.3
3543,10.8
3544,6.5
3545,5.2
3546,5.7
3547,5.2
3548,6.1
3549,6.4
3550,9.7
3551,6.9
3552,6.4
3553,6.1
3554,5.8
3555,5.9
3556,9.5
3557,6.5
3558,6.3
3559,6.9
3560,6.2
3561,5.5
3562,6.0
3563,6.0
3564,5.7
3565,6.1
3566,5.6
3567,6.3
3568,12.8
3569,6.4
3570,5.9
3571,6.3
3572,10.3
3573,4.7
3574,6.1
3575,4.8
3576,6.1
3577,10.2
3578,6.9
3579,5.5
3580,10.3
3581,5.6
3582,5.7
3583,6.6
3584,6.3
3585,5.7
3586,5.7
3587,5.0
3588,6.7
3589,5.3
3590,4.7
3591,7.1
3592,5.9
3593,12.1
3594,9.5
3595,4.6
3596,4.7
3597,6.5
3598,6.9
3599,10.9
3600,5.4
3601,7.2
3602,6.8
3603,6.4
3604,6.3
3605,12.9
3606,4.0
3607,5.3
3608,5.5
3609,7.2
3610,6.9
3611,6.4
3612,6.1
3613,5.4
3614,4.9
3615,6.2
3616,10.7
3617,5.6
3618,5.7
3619,5.6
3620,10.2
3621,4.6
3622,5.4
3623,6.9
3624,7.2
3625,5.9
3626,6.9
3627,9.6
3628,4.3
3629,6.1
3630,6.4
3631,5.9
3632,5.6
3633,9.7
3634,10.0
3635,4.2
3636,5.2
3637,6.3
3638,5.7
3639,6.3
3640,6.9
3641,6.6
3642,8.6
3643,6.0
3644,5.8
3645,4.9
3646,6.4
3647,5.3
3648,6.7
3649,4.9
3650,4.7
3651,4.2
3652,8.4
3653,3.5
3654,6.8
3655,4.9
3656,5.9
3657,5.3
3658,5.4
3659,5.9
3660,5.5
3661,5.6
3662,6.5
3663,6.6
3664,5.9
3665,9.5
3666,4.8
3667,10.5
3668,8.9
3669,4.8
3670,17.9
3671,5.7
3672,5.1
3673,5.7
3674,6.4
3675,10.4
3676,5.4
3677,5.8
3678,5.2
3679,10.7
3680,4.3
3681,10.3
3682,5.3
3683,5.2
3684,6.7
3685,6.4
3686,6.9
3687,10.3
3688,11.0
3689,3.7
3690,5.9
3691,9.8
3692,5.8
3693,5.7
3694,12.4
3695,18.1
3696,6.1
3697,5.2
3698,6.1
3699,5.7
3700,6.3
3701,6.1
3702,6.5
3703,5.9
3704,5.9
3705,6.9
3706,6.8
3707,5.7
3708,10.6
3709,6.3
3710,5.5
3711,5.1
3712,5.7
3713,11.4
3714,7.3
3715,6.1
3716,5.8
3717,5.7
3718,5.3
3719,10.3
3720,10.7
3721,4.9
3722,6.4
3723,6.4
3724,5.4
3725,5.9
3726,6.0
3727,6.2
3728,5.3
3729,6.7
3730,10.8
3731,5.7
3732,6.1
3733,5.6
3734,5.0
3735,6.8
3736,11.5
3737,5.7
3738,10.2
3739,5.6
3740,9.3
3741,6.7
3742,11.6
3743,5.4
3744,4.6
3745,5.8
3746,5.8
3747,10.8
3748,5.7
3749,5.9
3750,5.2
3751,6.7
3752,11.1
3753,4.0
3754,4.4
3755,8.4
3756,5.3
3757,5.7
3758,5.4
3759,6.2
3760,6.9
3761,4.7
3762,5.7
3763,10.5
3764,10.4
3765,5.5
3766,6.6
3767,11.9
3768,10.2
3769,9.7
3770,6.1
3771,4.3
3772,6.3
3773,8.7
3774,6.4
3775,5.8
3776,5.8
3777,5.9
3778,10.4
3779,5.2
3780,9.9
3781,5.3
3782,6.9
3783,4.5
3784,8.9
3785,10.7
3786,4.9
3787,6.4
3788,5.7
3789,6.6
3790,5.6
3791,6.6
3792,6.3
3793,4.6
3794,5.7
3795,7.1
3796,5.1
3797,5.8
3798,6.6
3799,9.5
3800,6.4
3801,6.2
3802,9.2
3803,6.5
3804,6.3
3805,3.9
3806,5.3
3807,6.9
3808,5.7
3809,9.3
3810,5.8
3811,4.4
3812,5.7
3813,6.5
3814,6.2
3815,5.4
3816,6.9
3817,5.4
3818,10.5
3819,10.2
3820,7.2
3821,5.3
3822,5.6
3823,4.9
3824,5.6
3825,10.1
3826,9.3
3827,6.8
3828,5.5
3829,10.1
3830,6.1
3831,6.4
3832,7.0
3833,5.0
3834,5.8
3835,5.8
3836,4.9
3837,5.5
3838,6.4
3839,6.0
3840,13.1
3841,7.0
3842,10.3
3843,5.9
3844,5.6
3845,5.8
3846,5.0
3847,5.9
3848,5.6
3849,6.2
3850,10.1
3851,5.4
3852,11.0
3853,4.9
3854,11.0
3855,6.3
3856,4.9
3857,6.1
3858,5.1
3859,9.7
3860,5.2
3861,5.6
3862,10.6
3863,4.7
3864,4.8
3865,10.8
3866,10.8
3867,5.8
3868,8.7
3869,4.7
3870,4.7
3871,6.6
3872,10.3
3873,4.4
3874,5.7
3875,5.5
3876,5.4
3877,6.7
3878,10.1
3879,5.9
3880,10.7
3881,10.2
3882,4.6
3883,12.4
3884,5.8
3885,5.7
3886,10.4
3887,6.2
3888,6.5
3889,6.4
3890,5.9
3891,5.3
3892,6.0
3893,6.1
3894,6.5
3895,5.8
3896,6.6
3897,5.5
3898,10.3
3899,5.1
3900,6.0
3901,6.1
3902,10.0
3903,5.1
3904,6.8
3905,5.6
3906,7.1
3907,6.1
3908,5.7
3909,10.7
3910,5.7
3911,10.4
3912,5.3
3913,4.7
3914,7.1
3915,5.4
3916,5.4
3917,5.8
3918,5.9
3919,6.5
3920,10.3
3921,12.0
3922,6.3
3923,5.5
3924,6.9
3925,5.2
3926,4.9
3927,6.8
3928,6.5
3929,6.1
3930,10.4
3931,10.8
3932,12.1
3933,5.5
3934,10.1
3935,8.2
3936,6.5
3937,7.2
3938,9.5
3939,5.7
3940,6.2
3941,6.9
3942,5.6
3943,5.4
3944,4.3
3945,5.6
3946,10.8
3947,6.6
3948,6.2
3949,9.0
3950,5.2
3951,5.1
3952,9.7
3953,6.2
3954,10.5
3955,6.5
3956,5.7
3957,5.7
3958,4.9
3959,4.5
3960,6.6
3961,4.7
3962,6.1
3963,9.6
3964,6.7
3965,6.7
3966,7.2
3967,6.4
3968,5.5
3969,5.4
3970,5.9
3971,6.1
3972,7.0
3973,5.1
3974,7.0
3975,5.9
3976,5.9
3977,5.9
3978,4.8
3979,4.7
3980,10.4
3981,4.3
3982,9.8
3983,10.5
3984,7.0
3985,8.6
3986,4.5
3987,6.5
3988,5.6
3989,6.0
3990,3.3
3991,6.2
3992,5.2
3993,6.4
3994,6.7
3995,6.3
3996,6.1
3997,6.3
3998,11.8
3999,5.9
4000,5.5
4001,5.1
4002,5.4
4003,6.9
4004,6.1
4005,6.1
4006,10.1
4007,7.0
4008,11.0
4009,6.1
4010,5.7
4011,6.1
4012,5.5
4013,6.9
4014,9.3
4015,5.5
4016,4.5
4017,5.2
4018,6.4
4019,8.5
4020,11.3
4021,6.0
4022,5.2
4023,5.5
4024,10.5
4025,4.7
4026,5.3
4027,6.8
4028,6.3
4029,7.2
4030,9.3
4031,10.1
4032,5.9
4033,10.3
4034,6.6
4035,6.5
4036,5.7
4037,6.1
4038,6.8
4039,5.0
4040,9.9
4041,10.3
4042,17.2
4043,10.5
4044,5.0
4045,6.5
4046,11.0
4047,7.0
4048,6.2
4049,6.2
4050,6.2
4051,6.0
4052,5.3
4053,5.9
4054,5.4
4055,5.0
4056,5.9
4057,4.8
4058,10.5
4059,5.3
4060,7.2
4061,5.5
4062,4.7
4063,11.0
4064,10.7
4065,6.4
4066,4.6
4067,5.0
4068,6.0
4069,6.1
4070,5.8
4071,5.6
4072,5.5
4073,9.1
4074,5.8
4075,5.5
4076,11.0
4077,6.5
4078,11.6
4079,5.1
4080,5.6
4081,4.7
4082,6.6
4083,4.8
4084,6.6
4085,5.5
4086,6.9
4087,3.7
4088,9.1
4089,6.3
4090,5.5
4091,5.0
4092,6.6
4093,5.2
4094,6.4
4095,5.7
4096,9.7
4097,9.8
4098,5.9
4099,6.0
4100,6.5
4101,5.8
4102,10.9
4103,6.7
4104,10.3
4105,5.9
4106,5.7
4107,5.3
4108,6.7
4109,9.7
4110,6.2
4111,9.4
4112,10.4
4113,10.4
4114,5.6
4115,6.0
4116,5.7
4117,6.9
4118,4.8
4119,6.1
4120,14.5
4121,9.3
4122,6.1
4123,6.3
4124,6.3
4125,7.2
4126,5.5
4127,5.3
4128,10.1
4129,6.1
4130,10.0
4131,5.7
4132,6.6
4133,6.0
4134,11.0
4135,6.7
4136,5.3
4137,6.9
4138,5.0
4139,6.0
4140,11.1
