,WAF
17215,7.2
17216,5.9
17217,11.1
17218,13.6
17219,9.2
17220,5.8
17221,9.6
17222,6.2
17223,5.1
17224,5.4
17225,6.0
17226,8.8
17227,6.0
17228,7.1
17229,6.5
17230,5.9
17231,5.9
17232,6.0
17233,8.8
17234,9.2
17235,4.2
17236,5.1
17237,5.4
17238,4.6
17239,4.1
17240,5.8
17241,6.3
17242,10.0
17243,11.5
17244,5.9
17245,4.8
17246,3.8
17247,7.4
17248,5.3
17249,5.3
17250,4.4
17251,6.3
17252,5.7
17253,5.9
17254,5.3
17255,4.1
17256,5.6
17257,8.2
17258,4.5
17259,11.0
17260,6.0
17261,6.4
17262,6.1
17263,5.9
17264,6.3
17265,8.6
17266,8.7
17267,13.6
17268,10.2
17269,5.8
17270,6.3
17271,7.1
17272,6.5
17273,5.2
17274,5.4
17275,6.7
17276,6.8
17277,5.9
17278,6.3
17279,4.7
17280,4.3
17281,4.4
17282,5.9
17283,7.1
17284,6.2
17285,5.7
17286,6.5
17287,5.1
17288,6.7
17289,7.2
17290,4.5
17291,11.3
17292,6.7
17293,5.8
17294,6.0
17295,5.1
17296,4.9
17297,4.4
17298,5.3
17299,4.6
17300,7.0
17301,5.4
17302,7.1
17303,5.9
17304,5.9
17305,6.8
17306,7.5
17307,6.6
17308,5.5
17309,6.0
17310,5.2
17311,4.7
17312,8.4
17313,7.4
17314,6.8
17315,6.1
17316,5.2
17317,8.4
17318,10.5
17319,4.6
17320,3.9
17321,5.9
17322,5.3
17323,11.3
17324,5.3
17325,7.3
17326,13.4
17327,11.0
17328,4.8
17329,5.7
17330,6.0
17331,7.1
17332,6.2
17333,9.9
17334,5.9
17335,5.3
17336,4.8
17337,4.4
17338,8.9
17339,5.7
17340,6.1
17341,9.7
17342,9.2
17343,4.5
17344,4.9
17345,8.8
17346,7.1
17347,5.5
17348,5.7
17349,4.8
17350,5.1
17351,6.5
17352,5.1
17353,7.0
17354,6.1
17355,13.2
17356,9.1
17357,10.7
17358,9.4
17359,6.7
17360,5.5
17361,5.8
17362,7.2
17363,8.2
17364,4.7
17365,9.1
17366,6.0
17367,6.2
17368,5.3
17369,10.4
17370,4.7
17371,12.7
17372,9.6
17373,4.5
17374,3.8
17375,7.2
17376,4.0
17377,5.6
17378,5.3
17379,4.6
17380,7.2
17381,6.9
17382,6.5
17383,5.2
17384,5.7
17385,4.5
17386,5.8
17387,11.3
17388,7.3
17389,5.5
17390,5.6
17391,13.0
17392,5.5
17393,13.7
17394,7.1
17395,5.9
17396,7.3
17397,5.2
17398,7.2
17399,5.1
17400,10.3
17401,6.0
17402,5.3
17403,4.6
17404,9.0
17405,6.5
17406,5.9
17407,10.7
17408,6.0
17409,5.9
17410,5.6
17411,7.0
17412,5.9
17413,15.3
17414,5.3
17415,5.2
17416,4.4
17417,9.9
17418,7.1
17419,4.7
17420,6.6
17421,6.4
17422,5.9
17423,5.7
17424,5.3
17425,5.4
17426,4.5
17427,5.9
17428,4.2
17429,6.4
17430,6.0
17431,5.5
17432,6.0
17433,9.6
17434,6.0
17435,7.5
17436,10.7
17437,5.4
17438,5.5
17439,5.2
17440,9.0
17441,5.0
17442,6.2
17443,6.8
17444,10.4
17445,6.0
17446,6.4
17447,9.8
17448,5.2
17449,14.0
17450,6.2
17451,8.2
17452,7.7
17453,4.0
17454,10.7
17455,5.3
17456,6.8
17457,5.9
17458,5.8
17459,5.0
17460,4.9
17461,3.4
17462,11.2
17463,9.0
17464,6.0
17465,5.2
17466,5.9
17467,7.4
17468,8.4
17469,6.3
17470,4.7
17471,4.7
17472,11.2
17473,9.6
17474,5.3
17475,7.5
17476,4.4
17477,5.2
17478,5.5
17479,7.2
17480,5.4
17481,10.7
17482,4.7
17483,3.6
17484,6.7
17485,9.0
17486,5.4
17487,7.0
17488,5.7
17489,4.2
17490,11.6
17491,5.9
17492,4.7
17493,5.3
17494,6.3
17495,7.8
17496,5.8
17497,10.3
17498,4.0
17499,5.9
17500,5.6
17501,5.0
17502,6.2
17503,5.1
17504,5.3
17505,5.7
17506,4.7
17507,4.6
17508,7.1
17509,6.0
17510,6.0
17511,5.3
17512,5.8
17513,7.2
17514,7.5
17515,5.2
17516,10.5
17517,5.7
17518,5.3
17519,5.0
17520,8.7
17521,8.3
17522,4.6
17523,4.7
17524,4.6
17525,4.4
17526,4.6
17527,4.1
17528,5.9
17529,6.9
17530,3.9
17531,6.2
17532,3.8
17533,10.7
17534,5.9
17535,10.3
17536,6.0
17537,5.7
17538,7.0
17539,4.9
17540,5.8
17541,5.4
17542,12.6
17543,6.7
17544,5.4
17545,6.0
17546,7.1
17547,6.6
17548,6.8
17549,19.8
17550,4.7
17551,5.6
17552,4.4
17553,4.3
17554,5.1
17555,6.3
17556,7.3
17557,5.8
17558,6.7
17559,7.4
17560,5.2
17561,5.4
17562,7.0
17563,5.0
17564,4.3
17565,4.9
17566,5.1
17567,7.6
17568,7.2
17569,5.3
17570,6.3
17571,6.1
17572,6.1
17573,11.9
17574,9.1
17575,7.3
17576,4.1
17577,6.4
17578,5.3
17579,6.1
17580,6.2
17581,6.6
17582,5.3
17583,6.0
17584,10.9
17585,6.0
17586,5.8
17587,5.1
17588,12.0
17589,10.3
17590,8.2
17591,10.3
17592,7.1
17593,5.9
17594,6.6
17595,5.6
17596,5.0
17597,10.3
17598,7.2
17599,4.4
17600,5.2
17601,5.8
17602,5.4
17603,5.9
17604,10.5
17605,5.3
17606,6.3
17607,4.8
17608,14.1
17609,6.6
17610,5.7
17611,5.7
17612,7.6
17613,5.6
17614,6.4
17615,5.0
17616,6.6
17617,4.4
17618,10.8
17619,7.1
17620,4.3
17621,12.8
17622,6.4
17623,5.8
17624,4.4
17625,5.6
17626,7.1
17627,11.6
17628,8.1
17629,5.0
17630,7.0
17631,13.5
17632,4.6
17633,6.3
17634,4.3
17635,10.7
17636,4.6
17637,4.6
17638,6.3
17639,8.9
17640,10.1
17641,5.0
17642,5.8
17643,4.6
17644,4.6
17645,12.4
17646,5.8
17647,5.6
17648,5.9
17649,6.0
17650,9.2
17651,5.2
17652,4.7
17653,5.2
17654,6.4
17655,7.1
17656,6.6
17657,6.6
17658,4.4
17659,5.4
17660,5.1
17661,11.7
17662,6.9
17663,9.1
17664,10.2
17665,6.4
17666,7.1
17667,4.9
17668,4.8
17669,8.8
17670,4.8
17671,4.5
17672,7.0
17673,11.7
17674,5.1
17675,6.7
17676,11.8
17677,6.3
17678,15.5
17679,5.8
17680,10.6
17681,6.0
17682,6.1
17683,5.1
17684,5.3
17685,5.9
17686,5.1
17687,11.5
17688,6.1
17689,4.5
17690,5.1
17691,4.6
17692,6.2
17693,4.2
17694,5.2
17695,5.6
17696,6.1
17697,5.8
17698,4.1
17699,13.1
17700,10.2
17701,5.2
17702,5.1
17703,7.1
17704,6.8
17705,5.9
17706,6.4
17707,5.7
17708,11.9
17709,5.4
17710,7.9
17711,5.7
17712,5.7
17713,14.6
17714,7.5
17715,5.5
17716,7.3
17717,7.9
17718,13.8
17719,7.4
17720,5.7
17721,5.1
17722,10.7
17723,5.6
17724,5.8
17725,4.7
17726,5.7
17727,4.5
17728,6.0
17729,5.9
17730,8.7
17731,5.7
17732,6.6
17733,5.8
17734,6.0
17735,5.3
17736,5.9
17737,11.8
17738,4.9
17739,5.4
17740,6.0
17741,7.6
17742,5.9
17743,4.6
17744,10.2
17745,7.1
17746,10.5
17747,8.5
17748,4.8
17749,5.9
17750,10.5
17751,11.3
17752,6.6
17753,5.2
17754,4.9
17755,5.1
17756,6.3
17757,4.1
17758,8.6
17759,5.2
17760,6.0
17761,7.2
17762,4.6
17763,13.6
17764,5.8
17765,11.0
17766,7.0
17767,5.2
17768,5.4
17769,4.2
17770,5.3
17771,5.6
17772,6.0
17773,7.2
17774,5.6
17775,6.3
17776,11.7
17777,7.1
17778,5.8
17779,4.5
17780,5.6
17781,6.2
17782,10.4
17783,5.4
17784,5.6
17785,6.1
17786,6.1
17787,6.2
17788,6.3
17789,6.4
17790,5.5
17791,4.5
17792,6.5
17793,6.5
17794,4.6
17795,7.2
17796,6.9
17797,9.5
17798,5.3
17799,5.1
17800,7.2
17801,6.2
17802,7.7
17803,5.4
17804,5.6
17805,8.7
17806,5.6
17807,4.7
17808,5.4
17809,5.9
17810,10.7
17811,6.6
17812,4.7
17813,4.7
17814,7.5
17815,7.2
17816,5.3
17817,5.1
17818,6.0
17819,8.8
17820,4.8
17821,3.9
17822,6.7
17823,5.8
17824,5.3
17825,5.8
17826,11.0
17827,5.2
17828,10.5
17829,6.6
17830,5.1
17831,5.9
17832,5.4
17833,6.4
17834,12.5
17835,6.6
17836,8.6
17837,4.2
17838,6.6
17839,9.3
17840,7.0
17841,7.8
17842,5.0
17843,5.6
17844,7.2
17845,5.9
17846,6.2
17847,4.8
17848,7.3
17849,6.5
17850,5.8
17851,5.3
17852,5.5
17853,4.8
17854,4.5
17855,6.3
17856,6.9
17857,4.5
17858,5.4
17859,5.1
17860,5.8
17861,4.8
17862,8.8
17863,5.2
17864,9.5
17865,6.5
17866,6.4
17867,4.7
17868,4.9
17869,6.4
17870,5.2
17871,5.0
17872,9.4
17873,5.9
17874,4.8
17875,5.9
17876,6.8
17877,4.6
17878,5.1
17879,6.4
17880,6.6
17881,8.9
17882,4.2
17883,6.5
17884,9.1
17885,5.6
17886,7.1
17887,6.3
17888,4.5
17889,5.5
17890,5.2
17891,6.1
17892,4.4
17893,6.8
17894,4.6
17895,5.1
17896,4.4
17897,4.6
17898,4.8
17899,8.9
17900,5.4
17901,6.0
17902,5.8
17903,6.3
17904,4.6
17905,5.6
17906,11.5
17907,5.5
17908,4.6
17909,10.6
17910,5.9
17911,5.3
17912,10.0
17913,5.4
17914,6.0
17915,10.0
17916,9.6
17917,5.6
17918,5.1
17919,5.5
17920,7.1
17921,6.5
17922,5.8
17923,4.7
17924,4.6
17925,5.1
17926,5.8
17927,7.1
17928,5.2
17929,6.1
17930,11.7
17931,4.6
17932,7.2
17933,6.0
17934,9.6
17935,13.4
17936,5.4
17937,5.4
17938,5.6
17939,8.0
17940,5.4
17941,11.7
17942,5.9
17943,5.1
17944,8.8
17945,8.9
17946,5.4
17947,6.9
17948,5.4
17949,9.1
17950,6.4
17951,10.9
17952,5.5
17953,6.4
17954,5.5
17955,4.5
17956,4.9
17957,6.5
17958,6.8
17959,6.4
17960,7.0
17961,5.5
17962,8.7
17963,5.0
17964,5.9
17965,11.4
17966,12.0
17967,7.1
17968,5.4
17969,6.0
17970,10.0
17971,8.8
17972,11.4
17973,11.8
17974,4.9
17975,4.4
17976,5.4
17977,5.3
17978,5.9
17979,5.2
17980,4.5
17981,9.0
17982,6.9
17983,6.1
17984,7.3
17985,7.5
17986,12.7
17987,5.5
17988,5.7
17989,5.7
17990,9.8
17991,3.8
17992,6.3
17993,10.6
17994,7.2
17995,5.2
17996,6.9
17997,5.3
17998,4.6
17999,5.8
18000,11.9
18001,6.4
18002,5.0
18003,5.2
18004,4.5
18005,7.9
18006,5.3
18007,5.4
18008,5.8
18009,7.6
18010,4.8
18011,5.5
18012,6.2
18013,5.3
18014,4.4
18015,5.9
18016,4.9
18017,4.2
18018,6.3
18019,7.1
18020,8.6
18021,9.7
18022,11.8
18023,5.8
18024,7.2
18025,5.4
18026,4.6
18027,6.9
18028,7.1
18029,5.4
18030,5.9
18031,5.8
18032,7.2
18033,7.1
18034,4.7
18035,4.4
18036,11.5
18037,5.7
18038,6.7
18039,5.5
18040,5.3
18041,11.2
18042,5.9
18043,9.8
18044,10.8
18045,6.2
18046,5.9
18047,5.3
18048,12.3
18049,6.7
18050,5.0
18051,5.3
18052,6.5
18053,4.6
18054,5.8
18055,6.3
18056,5.5
18057,10.0
18058,5.7
18059,6.8
18060,10.2
18061,6.3
18062,6.6
18063,7.0
18064,10.3
18065,5.4
18066,9.0
18067,6.7
18068,5.7
18069,5.2
18070,12.8
18071,5.3
18072,4.2
18073,11.0
18074,5.2
18075,5.9
18076,11.9
18077,4.5
18078,6.3
18079,6.3
18080,6.0
18081,4.6
18082,5.5
18083,9.5
18084,13.9
18085,6.1
18086,5.1
18087,10.0
18088,8.3
18089,5.8
18090,8.2
18091,5.8
18092,5.9
18093,7.4
18094,8.6
18095,9.0
18096,6.4
18097,6.7
18098,8.1
18099,5.7
18100,4.4
18101,7.1
18102,6.3
18103,11.7
18104,4.8
18105,5.2
18106,6.2
18107,5.5
18108,5.9
18109,10.9
18110,5.4
18111,9.6
18112,4.5
18113,5.6
18114,5.1
18115,5.9
18116,6.0
18117,7.7
18118,9.2
18119,5.9
18120,6.0
18121,13.5
18122,10.0
18123,7.2
18124,5.4
18125,6.0
18126,5.4
18127,9.3
18128,4.3
18129,7.7
18130,5.0
18131,11.4
18132,6.9
18133,4.5
18134,17.3
18135,7.1
18136,5.8
18137,5.9
18138,6.0
18139,7.2
18140,6.9
18141,7.5
18142,4.9
18143,3.8
18144,4.3
18145,6.5
18146,5.2
18147,4.6
18148,5.1
18149,12.5
18150,6.3
18151,5.8
18152,5.0
18153,12.9
18154,11.3
18155,7.1
18156,4.9
18157,6.4
18158,5.3
18159,7.3
18160,4.6
18161,8.9
18162,5.0
18163,6.9
18164,9.0
18165,10.7
18166,5.6
18167,10.9
18168,5.7
18169,9.7
18170,5.9
18171,8.8
18172,8.2
18173,6.3
18174,6.0
18175,11.9
18176,12.5
18177,6.2
18178,6.0
18179,7.2
18180,10.6
18181,5.7
18182,6.2
18183,7.0
18184,14.2
18185,5.5
18186,5.7
18187,4.5
18188,5.5
18189,6.0
18190,4.4
18191,4.4
18192,8.0
18193,7.4
18194,6.7
18195,8.2
18196,5.1
18197,13.5
18198,4.6
18199,10.4
18200,5.8
18201,6.4
18202,5.7
18203,14.1
18204,6.5
18205,7.0
18206,6.4
18207,5.2
18208,4.7
18209,10.6
18210,6.2
18211,5.4
18212,4.8
18213,4.7
18214,5.3
18215,9.2
18216,10.3
18217,11.5
18218,11.2
18219,5.3
18220,6.0
18221,6.3
18222,5.5
18223,4.7
18224,4.3
18225,4.6
18226,10.0
18227,6.1
18228,4.7
18229,6.0
18230,6.2
18231,4.5
18232,5.6
18233,6.0
18234,6.0
18235,5.5
18236,8.7
18237,6.1
18238,5.4
18239,6.8
18240,8.6
18241,4.8
18242,7.0
18243,5.8
18244,9.1
18245,6.1
18246,5.8
18247,6.5
18248,6.5
18249,7.4
18250,6.8
18251,5.9
18252,5.6
18253,11.4
18254,6.5
18255,6.6
18256,4.9
18257,7.9
18258,4.5
18259,5.4
18260,7.0
18261,7.8
18262,5.2
18263,5.7
18264,8.5
18265,7.3
18266,3.8
18267,5.8
18268,4.8
18269,7.5
18270,5.1
18271,6.0
18272,8.5
18273,8.9
18274,10.6
18275,9.0
18276,8.5
18277,6.1
18278,6.3
18279,9.8
18280,8.9
18281,6.8
18282,6.2
18283,5.2
18284,10.9
18285,11.4
18286,5.2
18287,9.9
18288,3.6
18289,5.1
18290,5.7
18291,11.8
18292,6.4
18293,5.1
18294,11.2
18295,7.2
18296,5.8
18297,4.1
18298,7.5
18299,6.6
18300,5.1
18301,4.1
18302,10.9
18303,5.1
18304,11.3
18305,4.4
18306,6.0
18307,6.3
18308,4.8
18309,9.8
18310,5.2
18311,5.1
18312,13.5
18313,6.0
18314,4.5
18315,5.6
18316,9.0
18317,5.3
18318,13.7
18319,11.0
18320,5.6
18321,5.6
18322,5.4
18323,8.7
18324,4.2
18325,9.1
18326,5.6
18327,6.6
18328,11.1
18329,5.8
18330,11.1
18331,6.5
18332,5.4
18333,5.5
18334,7.3
18335,4.5
18336,5.4
18337,6.5
18338,6.0
18339,5.9
18340,4.5
18341,5.1
18342,11.8
18343,5.6
18344,5.9
18345,7.2
18346,13.8
18347,5.2
18348,5.2
18349,4.4
18350,7.3
18351,5.9
18352,6.4
18353,5.8
18354,6.3
18355,7.2
18356,5.4
18357,7.4
18358,7.9
18359,5.3
18360,4.5
18361,11.6
18362,5.2
18363,5.5
18364,5.5
18365,14.2
18366,5.1
18367,3.7
18368,5.4
18369,6.2
18370,4.8
18371,6.4
18372,5.8
18373,5.3
18374,4.8
18375,4.5
18376,8.9
18377,6.9
18378,5.5
18379,4.9
18380,6.6
18381,5.6
18382,5.9
18383,4.9
18384,4.4
18385,5.2
18386,4.8
18387,10.0
18388,5.3
18389,6.9
18390,7.5
18391,5.9
18392,4.5
18393,13.3
18394,6.4
18395,10.4
18396,5.9
18397,6.4
18398,6.9
18399,5.1
18400,5.0
18401,11.8
18402,7.2
18403,6.4
18404,12.6
18405,4.5
18406,5.5
18407,7.5
18408,5.2
18409,5.4
18410,7.3
18411,5.4
18412,5.2
18413,5.1
18414,10.0
18415,5.1
18416,5.3
18417,5.8
18418,6.1
18419,6.4
18420,5.6
18421,5.6
18422,5.2
18423,6.3
18424,7.2
18425,6.4
18426,7.5
18427,5.9
18428,4.6
18429,5.4
18430,7.7
18431,5.0
18432,5.4
18433,5.8
18434,3.9
18435,5.6
18436,5.3
18437,8.3
18438,5.9
18439,7.2
18440,6.3
18441,7.0
18442,4.3
18443,5.9
18444,7.0
18445,6.0
18446,6.2
18447,5.8
18448,6.8
18449,4.7
18450,5.4
18451,6.2
18452,8.5
18453,6.0
18454,13.5
18455,6.9
18456,5.3
18457,11.5
18458,11.3
18459,5.9
18460,5.2
18461,5.8
18462,5.7
18463,5.1
18464,6.9
18465,11.7
18466,9.5
18467,5.0
18468,7.0
18469,4.4
18470,6.8
18471,8.3
18472,5.2
18473,5.3
18474,10.8
18475,4.5
18476,5.9
18477,5.8
18478,5.4
18479,6.6
18480,4.8
18481,5.1
18482,5.9
18483,5.9
18484,5.8
18485,9.4
18486,5.0
18487,4.4
18488,6.8
18489,7.5
18490,4.3
18491,7.0
18492,5.9
18493,4.8
18494,5.4
18495,5.4
18496,9.9
18497,9.8
18498,7.8
18499,7.9
18500,5.0
18501,6.7
18502,6.4
18503,8.6
18504,6.6
18505,3.9
18506,3.9
18507,6.0
18508,4.5
18509,5.9
18510,6.3
18511,5.7
18512,4.3
18513,4.3
18514,4.2
18515,12.2
18516,7.1
18517,5.3
18518,7.2
18519,6.5
18520,4.1
18521,7.1
18522,5.7
18523,4.6
18524,6.7
18525,6.2
18526,11.6
18527,5.2
18528,5.2
18529,4.5
18530,6.5
18531,6.8
18532,8.5
18533,4.7
18534,7.1
18535,6.5
18536,6.8
18537,5.6
18538,5.0
18539,6.6
18540,5.1
18541,11.7
18542,4.3
18543,7.0
18544,6.1
18545,8.3
18546,4.1
18547,4.2
18548,7.2
18549,5.2
18550,4.4
18551,4.9
18552,9.4
18553,6.6
18554,4.2
18555,11.7
18556,10.2
18557,3.6
18558,5.8
18559,5.2
18560,13.3
18561,6.2
18562,4.6
18563,5.3
18564,7.1
18565,6.3
18566,7.5
18567,6.7
18568,5.9
18569,7.0
18570,5.3
18571,14.1
18572,7.1
18573,5.2
18574,4.3
18575,4.6
18576,7.0
18577,10.4
18578,7.5
18579,4.5
18580,6.3
18581,6.0
18582,5.8
18583,5.5
18584,5.0
18585,8.9
18586,12.1
18587,5.5
18588,5.3
18589,5.1
18590,6.7
18591,4.8
18592,8.8
18593,4.6
18594,13.0
18595,7.2
18596,8.9
18597,6.4
18598,5.9
18599,5.9
18600,5.2
18601,5.9
18602,11.7
18603,3.8
18604,4.9
18605,20.8
18606,5.1
18607,6.6
18608,5.2
18609,9.0
18610,9.4
18611,6.0
18612,5.5
18613,5.2
18614,4.9
18615,4.0
18616,9.1
18617,7.4
18618,10.5
18619,5.7
18620,4.3
18621,7.2
18622,5.1
18623,13.1
18624,4.6
18625,11.2
18626,5.1
18627,9.4
18628,10.8
18629,5.7
18630,5.4
18631,13.1
18632,6.4
18633,5.9
18634,8.8
18635,5.6
18636,5.8
18637,5.5
18638,6.6
18639,6.1
18640,5.3
18641,5.2
18642,3.8
18643,4.4
18644,4.4
18645,5.4
18646,10.4
18647,5.2
18648,5.6
18649,13.6
18650,5.1
18651,4.7
18652,7.7
18653,5.8
18654,4.6
18655,5.5
18656,5.6
18657,7.4
18658,9.1
18659,4.5
18660,4.3
18661,5.5
18662,5.5
18663,3.4
18664,7.1
18665,4.4
18666,10.4
18667,4.5
18668,5.7
18669,5.9
18670,12.3
18671,11.2
18672,5.5
18673,6.6
18674,9.4
18675,4.6
18676,9.1
18677,5.5
18678,9.8
18679,5.9
18680,4.6
18681,8.8
18682,5.2
18683,5.0
18684,5.4
18685,11.8
18686,7.2
18687,5.9
18688,5.1
18689,3.8
18690,5.9
18691,5.9
18692,13.5
18693,5.1
18694,7.5
18695,12.7
18696,4.8
18697,5.9
18698,4.3
18699,4.9
18700,11.4
18701,6.3
18702,5.4
18703,7.2
18704,5.6
18705,6.9
18706,5.8
18707,7.2
18708,6.0
18709,5.2
18710,9.6
18711,5.8
18712,6.6
18713,7.4
18714,6.4
18715,5.7
18716,4.8
18717,5.8
18718,5.8
18719,4.9
18720,11.2
18721,5.8
18722,6.6
18723,5.9
18724,7.4
18725,5.4
18726,8.0
18727,4.0
18728,19.7
18729,4.3
18730,4.5
18731,7.0
18732,6.3
18733,4.5
18734,5.6
18735,7.1
18736,4.5
18737,6.4
18738,5.4
18739,5.9
18740,6.2
18741,8.8
18742,5.9
18743,6.4
18744,5.8
18745,6.1
18746,5.2
18747,13.9
18748,4.2
18749,5.2
18750,4.2
18751,5.9
18752,5.2
18753,5.8
18754,4.0
18755,5.9
18756,5.9
18757,8.4
18758,5.3
18759,8.8
18760,6.5
18761,7.1
18762,11.2
18763,5.0
18764,6.7
18765,6.6
18766,10.7
18767,8.2
18768,7.5
18769,5.8
18770,5.7
18771,9.5
18772,6.5
18773,8.8
18774,4.4
18775,4.3
18776,4.0
18777,5.2
18778,5.4
18779,6.8
18780,7.1
18781,4.9
18782,5.2
18783,8.7
18784,5.4
18785,6.0
18786,6.9
18787,7.9
18788,4.8
18789,7.5
18790,6.2
18791,9.5
18792,5.3
18793,3.7
18794,5.8
18795,4.3
18796,4.0
18797,9.0
18798,5.7
18799,5.6
18800,7.4
18801,6.4
18802,4.2
18803,4.4
18804,6.4
18805,12.2
18806,5.6
18807,10.2
18808,6.8
18809,11.6
18810,5.8
18811,6.1
18812,4.8
18813,5.6
18814,6.6
18815,6.0
18816,7.0
18817,6.3
18818,5.8
18819,4.7
18820,5.0
18821,9.8
18822,5.7
18823,10.1
18824,4.0
18825,12.8
18826,6.9
18827,10.0
18828,6.5
18829,10.5
18830,6.9
18831,13.8
18832,6.4
18833,6.9
18834,5.5
18835,5.8
18836,8.0
18837,5.2
18838,5.6
18839,6.7
18840,11.7
18841,10.0
18842,7.8
18843,7.5
18844,6.4
18845,5.9
18846,5.2
18847,4.4
18848,5.7
18849,10.8
18850,4.0
18851,5.5
18852,9.0
18853,5.1
18854,5.7
18855,8.5
18856,4.9
18857,4.9
18858,5.6
18859,11.7
18860,7.4
18861,6.0
18862,4.9
18863,10.4
18864,5.0
18865,11.7
18866,4.4
18867,6.4
18868,5.7
18869,5.9
18870,6.7
18871,4.4
18872,6.3
18873,13.9
18874,7.3
18875,12.7
18876,5.3
18877,6.1
18878,5.7
18879,4.6
18880,10.8
18881,5.9
18882,6.5
18883,7.0
18884,6.6
18885,11.6
18886,11.3
18887,5.8
18888,6.0
18889,4.8
18890,5.9
18891,5.6
18892,10.3
18893,11.9
18894,6.0
18895,5.3
18896,11.2
18897,6.0
18898,9.5
18899,6.4
18900,8.5
18901,4.4
18902,6.4
18903,4.0
18904,5.8
18905,5.8
18906,5.3
18907,10.7
18908,4.7
18909,7.4
18910,5.6
18911,4.2
18912,11.3
18913,8.2
18914,10.6
18915,5.9
18916,4.5
18917,10.7
18918,9.4
18919,9.4
18920,5.4
18921,4.6
18922,4.5
18923,9.9
18924,4.2
18925,5.5
18926,7.5
18927,5.7
18928,13.6
18929,5.8
18930,15.9
18931,4.9
18932,4.9
18933,5.7
18934,5.3
18935,5.9
18936,5.1
18937,6.3
18938,5.9
18939,13.5
18940,5.4
18941,4.6
18942,4.2
18943,5.7
18944,4.8
18945,3.9
18946,9.9
18947,5.1
18948,5.7
18949,9.6
18950,5.3
18951,5.7
18952,7.6
18953,5.8
18954,4.4
18955,5.9
18956,4.5
18957,6.1
18958,6.9
18959,5.7
18960,6.1
18961,4.5
18962,5.5
18963,8.8
18964,8.3
18965,5.6
18966,4.9
18967,5.4
18968,5.3
18969,5.7
18970,5.6
18971,4.8
18972,6.4
18973,5.1
18974,5.6
18975,5.7
18976,7.0
18977,6.0
18978,7.1
18979,5.9
18980,5.9
18981,4.8
18982,6.5
18983,7.0
18984,5.6
18985,5.3
18986,4.9
18987,6.3
18988,5.7
18989,6.9
18990,11.1
18991,5.8
18992,7.1
18993,4.5
18994,6.3
18995,7.0
18996,5.6
18997,8.5
18998,5.2
18999,7.0
19000,6.0
19001,4.5
19002,5.4
19003,6.5
19004,3.8
19005,5.0
19006,5.3
19007,9.1
19008,5.5
19009,11.3
19010,6.1
19011,10.4
19012,8.3
19013,5.0
19014,6.4
19015,10.6
19016,6.0
19017,5.2
19018,6.4
19019,5.5
19020,6.4
19021,6.3
19022,5.0
19023,4.4
19024,12.6
19025,6.2
19026,5.9
19027,6.4
19028,5.9
19029,5.4
19030,6.3
19031,5.7
19032,12.6
19033,8.1
19034,6.4
19035,10.3
19036,7.1
19037,10.3
19038,4.5
19039,9.4
19040,5.6
19041,5.4
19042,5.8
19043,5.4
19044,6.2
19045,8.5
19046,5.5
19047,10.3
19048,5.5
19049,13.0
19050,5.2
19051,5.3
19052,7.5
19053,5.4
19054,6.3
19055,5.0
19056,6.9
19057,6.1
19058,4.5
19059,13.1
19060,4.7
19061,4.0
19062,5.7
19063,5.3
19064,3.8
19065,10.7
19066,5.8
19067,5.5
19068,5.9
19069,9.8
19070,5.6
19071,5.5
19072,5.9
19073,10.8
19074,6.0
19075,11.4
19076,11.5
19077,7.5
19078,5.3
19079,5.4
19080,7.9
19081,8.7
19082,5.0
19083,4.2
19084,5.5
19085,5.6
19086,5.0
19087,6.4
19088,5.7
19089,4.5
19090,6.3
19091,4.8
19092,5.0
19093,5.4
19094,6.9
19095,9.1
19096,7.0
19097,6.1
19098,5.5
19099,5.1
19100,13.0
19101,8.3
19102,5.0
19103,4.4
19104,10.7
19105,13.2
19106,6.6
19107,8.9
19108,5.2
19109,6.1
19110,5.8
19111,10.5
19112,5.1
19113,9.9
19114,7.3
19115,6.0
19116,10.8
19117,6.0
19118,5.6
19119,5.0
19120,5.6
19121,4.5
19122,5.7
19123,4.9
19124,5.7
19125,6.4
19126,5.2
19127,5.7
19128,5.9
19129,3.8
19130,5.9
19131,11.9
19132,6.4
19133,5.5
19134,4.4
19135,5.3
19136,4.9
19137,11.2
19138,6.2
19139,5.3
19140,5.2
19141,6.1
19142,8.9
19143,5.5
19144,7.9
19145,5.1
19146,7.0
19147,6.6
19148,4.9
19149,6.0
19150,5.7
19151,11.4
19152,6.6
19153,6.6
19154,5.9
19155,5.1
19156,4.8
19157,6.7
19158,6.5
19159,9.2
19160,7.4
19161,5.3
19162,4.6
19163,5.8
19164,10.1
19165,13.1
19166,5.4
19167,5.5
19168,5.8
19169,6.9
19170,6.4
19171,7.7
19172,5.0
19173,6.0
19174,10.4
19175,6.8
19176,7.0
19177,10.5
19178,6.9
19179,10.1
19180,6.4
19181,6.1
19182,4.5
19183,7.4
19184,10.7
19185,5.9
19186,8.8
19187,5.9
19188,5.1
19189,5.4
19190,4.8
19191,4.4
19192,9.1
19193,6.5
19194,13.1
19195,4.0
19196,7.1
19197,5.6
19198,5.9
19199,6.8
19200,5.8
19201,5.1
19202,5.1
19203,5.4
19204,5.6
19205,3.7
19206,9.0
19207,9.8
19208,5.9
19209,5.4
19210,6.2
19211,10.3
19212,11.5
19213,11.1
