,WAF
7420,7.5
7421,4.7
7422,7.6
7423,8.8
7424,5.0
7425,9.9
7426,5.8
7427,6.4
7428,6.1
7429,6.5
7430,4.8
7431,5.1
7432,9.5
7433,6.0
7434,6.3
7435,10.4
7436,5.7
7437,4.7
7438,6.1
7439,8.2
7440,4.9
7441,5.2
7442,6.0
7443,5.8
7444,4.8
7445,6.6
7446,6.5
7447,6.5
7448,4.9
7449,4.9
7450,11.1
7451,6.0
7452,5.6
7453,4.9
7454,5.4
7455,8.1
7456,4.6
7457,5.8
7458,5.9
7459,3.9
7460,5.6
7461,6.0
7462,5.4
7463,6.0
7464,8.1
7465,5.5
7466,5.0
7467,4.8
7468,10.0
7469,9.1
7470,5.5
7471,4.6
7472,4.9
7473,5.6
7474,5.2
7475,4.9
7476,5.0
7477,5.0
7478,4.5
7479,5.0
7480,4.1
7481,12.0
7482,5.4
7483,5.7
7484,6.1
7485,5.5
7486,6.2
7487,10.4
7488,6.1
7489,9.6
7490,5.9
7491,11.0
7492,6.5
7493,6.1
7494,5.0
7495,5.7
7496,6.3
7497,9.2
7498,6.0
7499,6.1
7500,5.0
7501,5.6
7502,5.9
7503,6.1
7504,7.2
7505,11.8
7506,8.2
7507,4.8
7508,6.0
7509,7.4
7510,6.0
7511,9.4
7512,10.5
7513,8.5
7514,3.8
7515,6.1
7516,10.6
7517,10.7
7518,6.1
7519,12.3
7520,12.9
7521,6.4
7522,4.8
7523,12.4
7524,5.6
7525,6.1
7526,8.2
7527,5.3
7528,10.9
7529,5.7
7530,6.1
7531,4.7
7532,5.9
7533,6.2
7534,10.2
7535,11.6
7536,6.5
7537,6.1
7538,5.9
7539,11.1
7540,4.5
7541,6.6
7542,8.0
7543,6.3
7544,5.0
7545,4.8
7546,4.6
7547,10.1
7548,4.9
7549,5.9
7550,9.1
7551,3.6
7552,14.1
7553,9.6
7554,6.3
7555,11.0
7556,5.3
7557,6.2
7558,6.0
7559,5.9
7560,7.5
7561,5.9
7562,6.4
7563,5.6
7564,4.9
7565,5.8
7566,5.7
7567,4.7
7568,10.1
7569,9.1
7570,5.9
7571,5.8
7572,8.0
7573,5.4
7574,5.5
7575,6.0
7576,6.2
7577,12.1
7578,9.2
7579,5.8
7580,6.0
7581,5.8
7582,9.6
7583,6.1
7584,5.6
7585,5.3
7586,4.9
7587,5.4
7588,5.6
7589,13.4
7590,6.0
7591,7.6
7592,9.9
7593,5.4
7594,5.6
7595,4.9
7596,7.4
7597,5.6
7598,3.6
7599,8.8
7600,5.1
7601,6.1
7602,5.2
7603,4.7
7604,6.5
7605,5.5
7606,4.2
7607,4.7
7608,6.5
7609,6.4
7610,6.0
7611,5.0
7612,4.5
7613,7.4
7614,5.5
7615,5.9
7616,4.6
7617,5.5
7618,5.5
7619,6.4
7620,14.4
7621,8.2
7622,9.0
7623,4.6
7624,5.0
7625,5.9
7626,5.6
7627,6.0
7628,5.6
7629,6.2
7630,4.9
7631,5.9
7632,5.5
7633,4.8
7634,9.4
7635,5.7
7636,6.5
7637,5.0
7638,4.6
7639,6.2
7640,5.0
7641,4.5
7642,6.3
7643,6.1
7644,5.9
7645,6.1
7646,5.0
7647,5.0
7648,6.6
7649,3.7
7650,6.6
7651,5.7
7652,5.0
7653,9.2
7654,6.0
7655,9.5
7656,6.1
7657,5.7
7658,7.7
7659,6.1
7660,6.0
7661,6.0
7662,8.8
7663,9.3
7664,9.4
7665,5.9
7666,6.5
7667,9.6
7668,5.9
7669,4.2
7670,6.9
7671,12.5
7672,5.0
7673,5.7
7674,4.8
7675,4.8
7676,8.5
7677,9.7
7678,5.0
7679,5.3
7680,6.2
7681,10.0
7682,5.3
7683,5.7
7684,6.1
7685,9.4
7686,5.6
7687,6.6
7688,5.3
7689,8.0
7690,4.9
7691,6.1
7692,8.9
7693,9.2
7694,4.5
7695,6.0
7696,5.3
7697,10.5
7698,5.9
7699,10.4
7700,7.7
7701,13.3
7702,10.8
7703,6.1
7704,5.7
7705,6.5
7706,9.3
7707,7.5
7708,5.2
7709,6.0
7710,12.1
7711,5.9
7712,6.0
7713,12.1
7714,6.1
7715,5.7
7716,5.2
7717,5.0
7718,8.1
7719,5.6
7720,6.1
7721,5.3
7722,4.8
7723,6.1
7724,6.6
7725,11.3
7726,9.1
7727,9.1
7728,6.2
7729,10.8
7730,9.6
7731,6.0
7732,5.6
7733,9.4
7734,4.7
7735,5.2
7736,5.7
7737,6.1
7738,7.1
7739,6.0
7740,10.0
7741,5.7
7742,5.0
7743,7.4
7744,5.0
7745,5.0
7746,5.6
7747,4.5
7748,5.8
7749,8.2
7750,5.5
7751,6.1
7752,5.1
7753,4.9
7754,4.3
7755,4.7
7756,4.1
7757,5.7
7758,6.5
7759,9.1
7760,6.4
7761,5.0
7762,6.4
7763,8.8
7764,5.7
7765,5.5
7766,5.1
7767,9.7
7768,7.3
7769,4.9
7770,6.4
7771,5.7
7772,4.8
7773,8.0
7774,5.3
7775,10.4
7776,4.9
7777,6.6
7778,5.1
7779,4.9
7780,5.7
7781,4.9
7782,4.3
7783,8.3
7784,6.0
7785,13.1
7786,9.1
7787,8.1
7788,9.7
7789,5.8
7790,4.6
7791,5.3
7792,12.5
7793,4.9
7794,12.9
7795,11.1
7796,4.8
7797,6.4
7798,4.9
7799,4.0
7800,5.0
7801,14.2
7802,6.1
7803,6.1
7804,4.9
7805,8.4
7806,7.9
7807,9.5
7808,10.4
7809,5.7
7810,6.6
7811,5.9
7812,6.3
7813,5.6
7814,6.1
7815,5.6
7816,7.9
7817,6.1
7818,5.6
7819,9.6
7820,8.6
7821,21.8
7822,6.1
7823,8.2
7824,9.8
7825,5.4
7826,5.9
7827,8.3
7828,9.1
7829,6.0
7830,6.4
7831,5.9
7832,9.1
7833,5.5
7834,5.6
7835,6.4
7836,8.8
7837,6.4
7838,5.2
7839,4.6
7840,17.1
7841,5.2
7842,6.1
7843,5.3
7844,4.6
7845,8.5
7846,4.7
7847,5.1
7848,9.0
7849,5.9
7850,4.7
7851,13.2
7852,7.1
7853,5.5
7854,5.2
7855,6.3
7856,8.1
7857,5.7
7858,4.9
7859,9.7
7860,5.7
7861,6.0
7862,4.7
7863,5.8
7864,6.1
7865,10.0
7866,5.1
7867,6.2
7868,4.8
7869,9.1
7870,5.5
7871,8.9
7872,4.5
7873,5.1
7874,8.8
7875,10.1
7876,6.0
7877,5.7
7878,10.9
7879,4.9
7880,6.2
7881,5.6
7882,5.8
7883,5.0
7884,6.0
7885,10.7
7886,5.8
7887,9.5
7888,5.6
7889,4.9
7890,5.6
7891,4.9
7892,5.7
7893,4.8
7894,6.3
7895,6.5
7896,10.5
7897,5.5
7898,6.1
7899,6.4
7900,8.0
7901,5.5
7902,4.9
7903,6.6
7904,5.4
7905,5.4
7906,4.9
7907,5.5
7908,7.3
7909,6.4
7910,13.8
7911,4.9
7912,6.3
7913,12.9
7914,5.7
7915,5.8
7916,5.1
7917,5.4
7918,9.2
7919,5.9
7920,5.8
7921,5.0
7922,5.1
7923,9.7
7924,7.7
7925,5.8
7926,7.2
7927,9.8
7928,9.6
7929,8.0
7930,5.2
7931,5.8
7932,6.7
7933,4.8
7934,9.6
7935,5.5
7936,4.8
7937,9.8
7938,10.1
7939,8.6
7940,9.7
7941,5.7
7942,5.9
7943,9.7
7944,5.4
7945,4.9
7946,5.1
7947,6.0
7948,6.4
7949,4.6
7950,5.8
7951,4.6
7952,10.9
7953,5.5
7954,5.0
7955,5.1
7956,7.9
7957,5.2
7958,6.0
7959,5.5
7960,5.8
7961,5.8
7962,10.5
7963,5.7
7964,11.0
7965,4.8
7966,5.0
7967,6.6
7968,5.2
7969,7.6
7970,5.8
7971,5.7
7972,4.9
7973,4.6
7974,6.2
7975,5.3
7976,5.9
7977,5.2
7978,5.0
7979,5.7
7980,12.8
7981,4.8
7982,5.3
7983,5.6
7984,5.1
7985,5.6
7986,5.8
7987,11.7
7988,6.4
7989,5.8
7990,6.3
7991,6.0
7992,5.8
7993,13.6
7994,5.1
7995,7.9
7996,4.7
7997,6.5
7998,9.1
7999,5.7
8000,8.1
8001,6.3
8002,4.4
8003,8.2
8004,4.8
8005,5.4
8006,5.3
8007,5.1
8008,5.9
8009,10.8
8010,5.7
8011,5.8
8012,9.3
8013,6.0
8014,6.0
8015,9.5
8016,6.5
8017,10.3
8018,6.2
8019,6.0
8020,5.3
8021,5.1
8022,5.4
8023,5.8
8024,10.4
8025,5.0
8026,9.2
8027,6.3
8028,4.3
8029,5.0
8030,4.8
8031,4.8
8032,6.1
8033,4.6
8034,4.5
8035,4.7
8036,5.9
8037,15.6
8038,5.8
8039,5.4
8040,10.5
8041,5.1
8042,5.0
8043,5.5
8044,6.2
8045,5.9
8046,11.7
8047,9.6
8048,6.6
8049,6.1
8050,4.0
8051,5.9
8052,6.6
8053,5.4
8054,5.7
8055,5.7
8056,9.3
8057,6.4
8058,8.2
8059,11.5
8060,10.7
8061,8.2
8062,9.1
8063,6.3
8064,8.2
8065,9.3
8066,6.2
8067,7.9
8068,5.3
8069,9.9
8070,4.7
8071,10.4
8072,10.6
8073,5.6
8074,6.1
8075,4.8
8076,9.3
8077,6.2
8078,9.7
8079,6.4
8080,4.9
8081,5.8
8082,8.8
8083,5.6
8084,6.2
8085,9.6
8086,8.9
8087,5.8
8088,7.8
8089,8.9
8090,5.8
8091,6.1
8092,4.8
8093,4.8
8094,5.0
8095,6.4
8096,4.7
8097,6.1
8098,7.7
8099,5.2
8100,9.5
8101,5.4
8102,6.4
8103,5.0
8104,6.3
8105,6.2
8106,6.3
8107,6.3
8108,6.0
8109,5.0
8110,10.6
8111,8.0
8112,6.3
8113,4.9
8114,8.1
8115,5.1
8116,10.8
8117,5.1
8118,5.3
8119,9.5
8120,6.4
8121,6.1
8122,6.1
8123,5.8
8124,5.0
8125,9.8
8126,4.8
8127,5.6
8128,6.1
8129,6.1
8130,5.6
8131,10.4
8132,7.3
8133,5.8
8134,11.0
8135,5.0
8136,5.0
8137,6.1
8138,12.0
8139,6.1
8140,9.2
8141,10.7
8142,6.1
8143,4.8
8144,5.9
8145,6.0
8146,5.2
8147,6.0
8148,5.3
8149,4.8
8150,4.7
8151,6.2
8152,5.2
8153,5.8
8154,6.0
8155,6.6
8156,6.2
8157,6.4
8158,5.0
8159,12.8
8160,9.6
8161,4.0
8162,4.1
8163,9.4
8164,6.0
8165,10.0
8166,5.6
8167,5.7
8168,9.0
8169,4.9
8170,5.7
8171,10.3
8172,8.2
8173,9.1
8174,5.6
8175,5.9
8176,5.1
8177,9.4
8178,5.7
8179,5.1
8180,4.9
8181,5.8
8182,9.2
8183,6.1
8184,4.6
8185,8.3
8186,12.8
8187,9.5
8188,5.6
8189,6.2
8190,5.8
8191,5.6
8192,4.9
8193,4.7
8194,5.9
8195,5.0
8196,6.5
8197,5.0
8198,5.7
8199,4.9
8200,12.4
8201,5.4
8202,9.5
8203,6.0
8204,10.6
8205,4.9
8206,9.2
8207,5.6
8208,13.2
8209,6.1
8210,8.8
8211,13.0
8212,6.1
8213,4.9
8214,5.0
8215,6.4
8216,6.1
8217,5.8
8218,6.4
8219,4.6
8220,9.5
8221,5.6
8222,11.5
8223,4.8
8224,4.6
8225,5.2
8226,8.9
8227,5.6
8228,5.9
8229,5.0
8230,5.2
8231,5.9
8232,5.7
8233,8.5
8234,5.3
8235,5.0
8236,4.7
8237,5.1
8238,5.6
8239,4.8
8240,6.1
8241,4.6
8242,5.3
8243,4.9
8244,4.6
8245,6.4
8246,5.4
8247,4.5
8248,5.5
8249,10.7
8250,5.8
8251,6.4
8252,6.2
8253,6.1
8254,9.3
8255,8.9
8256,6.0
8257,4.9
8258,5.1
8259,6.1
8260,5.7
8261,6.0
8262,6.3
8263,7.7
8264,4.2
8265,4.5
8266,4.8
8267,4.9
8268,5.4
8269,14.8
8270,4.9
8271,5.9
8272,5.0
8273,9.9
8274,5.6
8275,4.5
8276,9.4
8277,7.2
8278,5.6
8279,6.0
8280,6.3
8281,9.5
8282,6.3
8283,6.0
8284,5.8
8285,5.7
8286,9.2
8287,6.1
8288,6.3
8289,6.3
8290,5.6
8291,11.9
8292,5.6
8293,6.2
8294,6.3
8295,8.6
8296,5.1
8297,6.1
8298,5.1
8299,5.2
8300,5.4
8301,6.0
8302,8.7
8303,8.8
8304,6.3
8305,5.4
8306,4.9
8307,6.0
8308,6.6
8309,5.2
8310,5.2
8311,8.1
8312,9.3
8313,5.2
8314,5.7
8315,5.1
8316,6.7
8317,9.8
8318,13.1
8319,11.9
8320,6.5
8321,5.6
8322,5.9
8323,5.0
8324,11.1
8325,5.8
8326,5.5
8327,4.9
8328,7.8
8329,9.2
8330,6.1
8331,6.0
8332,5.6
8333,5.9
8334,6.4
8335,6.1
8336,5.4
8337,9.0
8338,6.5
8339,4.7
8340,4.8
8341,5.5
8342,5.7
8343,5.1
8344,5.1
8345,5.4
8346,6.1
8347,4.8
8348,9.7
8349,5.0
8350,9.1
8351,5.6
8352,12.8
8353,7.3
8354,5.9
8355,4.8
8356,6.1
8357,5.9
8358,6.4
8359,6.5
8360,4.9
8361,5.5
8362,6.0
8363,5.4
8364,6.6
8365,6.5
8366,6.5
8367,6.1
8368,5.4
8369,17.4
8370,6.2
8371,5.0
8372,6.6
8373,4.9
8374,5.0
8375,7.2
8376,10.6
8377,10.3
8378,10.4
8379,5.8
8380,10.7
8381,9.4
8382,5.2
8383,12.3
8384,4.9
8385,11.0
8386,9.4
8387,5.2
8388,9.1
8389,10.6
8390,4.4
8391,6.1
8392,5.0
8393,5.0
8394,5.1
8395,5.8
8396,6.6
8397,8.1
8398,5.6
8399,5.9
8400,11.0
8401,8.2
8402,10.4
8403,10.2
8404,7.6
8405,5.6
8406,5.9
8407,4.7
8408,11.2
8409,4.9
8410,6.1
8411,7.4
8412,5.0
8413,11.6
8414,4.8
8415,5.5
8416,6.2
8417,25.1
8418,5.9
8419,14.4
8420,6.5
8421,13.1
8422,4.5
8423,5.4
8424,8.7
8425,8.0
8426,4.8
8427,5.9
8428,4.8
8429,5.7
8430,11.0
8431,6.5
8432,4.6
8433,6.3
8434,8.9
8435,5.1
8436,4.8
8437,9.2
8438,6.1
8439,5.9
8440,5.0
8441,5.0
8442,5.3
8443,6.0
8444,6.1
8445,6.1
8446,5.0
8447,6.0
8448,5.9
8449,11.4
8450,6.2
8451,5.7
8452,7.4
8453,5.9
8454,6.4
8455,9.1
8456,5.9
8457,5.7
8458,7.8
8459,11.0
8460,6.6
8461,11.6
8462,4.0
8463,5.4
8464,11.1
8465,6.2
8466,5.6
8467,6.4
8468,5.7
8469,5.6
8470,6.2
8471,7.8
8472,5.8
8473,7.8
8474,8.2
8475,5.4
8476,5.0
8477,7.3
8478,11.7
8479,8.7
8480,9.6
8481,6.6
8482,7.6
8483,5.4
8484,6.2
8485,4.8
8486,5.9
8487,13.3
8488,4.9
8489,7.9
8490,5.7
8491,9.6
8492,6.0
8493,9.4
8494,5.7
8495,8.2
8496,5.6
8497,5.3
8498,11.0
8499,8.0
8500,6.1
8501,10.2
8502,5.0
8503,6.0
8504,4.9
8505,4.8
8506,6.2
8507,8.1
8508,6.0
8509,6.2
8510,6.1
8511,9.0
8512,9.6
8513,6.1
8514,13.4
8515,5.0
8516,5.7
8517,8.1
8518,5.7
8519,9.2
8520,5.8
8521,6.2
8522,5.4
8523,9.6
8524,6.5
8525,5.7
8526,5.9
8527,5.8
8528,6.6
8529,4.6
8530,6.0
8531,10.3
8532,5.7
8533,5.0
8534,4.9
8535,11.7
8536,8.7
8537,5.5
8538,4.6
8539,5.7
8540,6.6
8541,8.0
8542,6.2
8543,5.5
8544,6.3
8545,7.6
8546,4.8
8547,10.6
8548,6.1
8549,6.1
8550,5.4
8551,6.0
8552,6.0
8553,9.0
8554,6.0
8555,4.7
8556,5.0
8557,5.5
8558,5.6
8559,6.1
8560,6.2
8561,6.2
8562,5.8
8563,4.3
8564,5.8
8565,9.9
8566,5.8
8567,9.8
8568,13.4
8569,8.0
8570,4.8
8571,7.9
8572,7.2
8573,8.4
8574,5.4
8575,6.4
8576,5.8
8577,4.7
8578,6.6
8579,6.4
8580,4.8
8581,8.1
8582,11.0
8583,6.3
8584,7.6
8585,6.1
8586,10.7
8587,11.1
8588,4.8
8589,6.0
8590,9.2
8591,4.9
8592,6.5
8593,13.2
8594,6.2
8595,6.1
8596,5.9
8597,6.1
8598,9.4
8599,4.7
8600,4.4
8601,10.5
8602,7.0
8603,5.8
8604,5.0
8605,5.5
8606,4.6
8607,4.0
8608,4.6
8609,4.8
8610,5.2
8611,6.4
8612,4.6
8613,4.8
8614,6.6
8615,6.0
8616,9.4
8617,8.1
8618,13.0
8619,6.1
8620,6.5
8621,4.9
8622,11.8
8623,4.8
8624,5.5
8625,5.6
8626,9.0
8627,8.2
8628,9.9
8629,8.7
8630,4.8
8631,6.2
8632,4.6
8633,10.7
8634,4.9
8635,6.6
8636,6.2
8637,6.5
8638,10.7
8639,8.0
8640,5.7
8641,4.5
8642,5.7
8643,5.9
8644,6.0
8645,5.7
8646,6.0
8647,8.1
8648,9.5
8649,8.9
8650,6.4
8651,5.1
8652,5.8
8653,7.7
8654,5.0
8655,6.2
8656,4.4
8657,4.4
8658,6.1
8659,6.0
8660,8.0
8661,9.4
8662,9.8
8663,9.7
8664,6.1
8665,6.2
8666,13.5
8667,5.7
8668,5.6
8669,6.2
8670,4.4
8671,9.3
8672,6.2
8673,10.4
8674,10.7
8675,4.8
8676,5.0
8677,5.2
8678,5.4
8679,5.3
8680,8.1
8681,5.8
8682,5.6
8683,5.5
8684,4.7
8685,6.0
8686,9.2
8687,5.6
8688,6.3
8689,9.5
8690,5.1
8691,4.8
8692,9.9
8693,6.3
8694,7.8
8695,7.5
8696,4.8
8697,6.0
8698,5.0
8699,7.2
8700,13.0
8701,9.7
8702,4.9
8703,4.5
8704,7.8
8705,4.7
8706,8.1
8707,10.8
8708,6.1
8709,5.9
8710,4.8
8711,7.5
8712,6.3
8713,5.8
8714,6.3
8715,5.1
8716,6.2
8717,5.6
8718,5.0
8719,5.6
8720,9.6
8721,5.6
8722,8.2
8723,5.1
8724,6.4
8725,6.3
8726,5.8
8727,11.2
8728,6.5
8729,5.7
8730,5.0
8731,9.8
8732,5.8
8733,5.6
8734,8.0
8735,5.0
8736,9.4
8737,5.3
8738,5.5
8739,9.6
8740,5.7
8741,9.3
8742,10.3
8743,6.2
8744,7.6
8745,5.8
8746,12.9
8747,11.6
8748,5.4
8749,5.8
8750,6.1
8751,5.3
8752,9.0
8753,6.0
8754,9.2
8755,6.0
8756,9.0
8757,5.3
8758,6.0
8759,6.6
8760,10.5
8761,6.0
8762,6.4
8763,6.5
8764,5.6
8765,6.4
8766,5.6
8767,5.7
8768,12.8
8769,8.8
8770,6.1
8771,5.4
8772,13.0
8773,5.1
8774,4.9
8775,8.9
8776,4.5
8777,5.3
8778,5.1
8779,7.9
8780,10.4
8781,5.0
8782,5.3
8783,5.8
8784,9.4
8785,5.9
8786,9.1
8787,6.2
8788,9.5
8789,9.7
8790,10.1
8791,5.9
8792,6.0
8793,4.5
8794,5.8
8795,4.7
8796,6.0
8797,5.3
8798,8.1
8799,8.7
8800,5.2
8801,5.5
8802,5.0
8803,6.5
8804,5.1
8805,9.6
8806,4.7
8807,6.1
8808,5.8
8809,5.1
8810,5.9
8811,6.0
8812,7.9
8813,5.3
8814,4.9
8815,6.4
8816,4.9
8817,6.1
8818,10.9
8819,5.6
8820,5.0
8821,5.1
8822,4.4
8823,5.0
8824,5.6
8825,6.6
8826,6.0
8827,8.2
8828,6.4
8829,5.1
8830,5.7
8831,5.0
8832,4.9
8833,4.5
8834,6.2
8835,9.8
8836,6.1
8837,6.3
8838,5.1
8839,9.5
8840,12.8
8841,5.8
8842,4.8
8843,5.5
8844,5.0
8845,6.2
8846,8.2
8847,5.9
8848,7.8
8849,5.0
8850,9.8
8851,5.7
8852,9.5
8853,5.8
8854,11.8
8855,6.3
8856,13.7
8857,4.9
8858,13.9
8859,6.1
8860,6.4
8861,5.7
8862,9.0
8863,5.9
8864,7.9
8865,8.4
8866,4.9
8867,9.5
8868,10.9
8869,6.1
8870,5.6
8871,5.1
8872,7.4
8873,6.1
8874,8.9
8875,6.1
8876,5.9
8877,4.9
8878,6.5
8879,5.8
8880,9.0
8881,14.7
8882,9.9
8883,11.5
8884,6.4
8885,5.5
8886,6.5
8887,4.9
8888,5.8
8889,14.5
8890,10.5
8891,10.7
8892,6.3
8893,6.4
8894,4.9
8895,9.2
8896,6.6
8897,5.4
8898,8.2
8899,6.1
8900,4.6
8901,4.7
8902,5.4
8903,11.8
8904,5.3
8905,5.3
8906,10.7
8907,5.9
8908,7.6
8909,4.5
8910,5.9
8911,11.0
8912,4.7
8913,6.2
8914,6.1
8915,10.8
8916,9.3
8917,4.6
8918,6.0
8919,5.7
8920,6.2
8921,10.2
8922,6.1
8923,8.8
8924,5.8
8925,6.1
8926,5.3
8927,6.1
8928,6.5
8929,4.8
8930,9.8
8931,7.7
8932,6.0
8933,6.3
8934,6.0
8935,5.6
8936,7.8
8937,7.2
8938,4.6
8939,8.3
8940,6.0
8941,9.6
8942,4.5
8943,5.9
8944,5.5
8945,5.2
8946,4.9
8947,10.8
8948,9.3
8949,5.9
8950,6.0
8951,4.9
8952,5.9
8953,8.4
8954,4.9
8955,5.3
8956,10.0
8957,10.1
8958,6.1
8959,5.3
8960,6.1
8961,4.8
8962,9.2
8963,5.7
8964,5.6
8965,4.7
8966,6.2
8967,5.6
8968,11.0
8969,5.0
8970,5.7
8971,5.0
8972,5.2
8973,5.0
8974,7.4
8975,8.1
8976,5.2
8977,6.3
8978,9.9
8979,7.3
8980,5.0
8981,6.9
8982,6.0
8983,5.7
8984,5.6
8985,5.4
8986,4.9
8987,5.5
8988,6.1
8989,5.9
8990,6.0
8991,4.9
8992,6.2
8993,5.6
8994,5.0
8995,4.3
8996,5.0
8997,4.6
8998,5.1
8999,9.4
9000,5.8
9001,6.5
9002,6.5
9003,4.7
9004,5.3
9005,10.7
9006,6.6
9007,9.6
9008,7.9
9009,8.3
9010,5.7
9011,7.2
9012,5.1
9013,6.2
9014,6.2
9015,5.7
9016,5.5
9017,6.2
9018,5.7
9019,5.0
9020,6.2
9021,5.6
9022,4.5
9023,5.5
9024,6.0
9025,5.1
9026,6.2
9027,5.7
9028,5.1
9029,9.1
9030,4.9
9031,11.0
9032,6.0
9033,5.8
9034,5.5
9035,5.6
9036,6.1
9037,9.3
9038,8.0
9039,5.3
9040,4.7
9041,7.7
9042,10.4
9043,6.6
9044,5.0
9045,11.0
9046,5.2
9047,6.1
9048,6.3
9049,6.3
9050,5.5
9051,5.0
9052,9.9
9053,8.0
9054,5.4
9055,5.6
9056,4.6
9057,7.8
9058,7.8
9059,5.8
9060,4.6
9061,14.7
9062,6.0
9063,6.4
9064,4.9
9065,5.1
9066,5.0
9067,6.6
9068,5.9
9069,6.1
9070,4.7
9071,10.6
9072,5.3
9073,8.2
9074,6.2
9075,6.0
9076,10.1
9077,5.2
9078,9.7
9079,5.8
9080,6.6
9081,7.6
9082,5.4
9083,4.9
9084,6.2
9085,6.3
9086,5.2
9087,5.9
9088,5.8
9089,9.8
9090,9.5
9091,6.1
9092,5.2
9093,6.6
9094,8.2
9095,11.1
9096,5.4
9097,5.0
9098,12.6
9099,4.0
9100,7.0
9101,9.6
9102,5.6
9103,5.7
9104,6.0
9105,5.7
9106,6.0
9107,5.4
9108,4.7
9109,9.6
9110,9.6
9111,5.6
9112,5.3
9113,5.4
9114,4.1
9115,8.8
9116,5.5
9117,6.1
9118,6.2
9119,5.9
9120,7.4
9121,4.7
9122,6.0
9123,6.0
9124,6.5
9125,5.4
9126,8.2
9127,5.4
9128,9.4
9129,6.2
9130,5.6
9131,8.9
9132,5.7
9133,5.9
9134,5.2
9135,6.2
9136,9.3
9137,8.8
9138,4.9
9139,8.1
9140,6.5
9141,7.5
9142,5.1
9143,5.3
9144,6.1
9145,5.5
9146,5.1
9147,5.0
9148,5.5
9149,11.1
9150,6.3
9151,11.1
9152,10.6
9153,5.3
9154,11.3
9155,7.0
9156,9.7
9157,8.5
9158,5.9
9159,6.1
9160,10.5
9161,5.3
9162,5.5
9163,4.7
9164,9.8
9165,5.3
9166,5.1
9167,11.1
9168,10.7
9169,6.1
9170,5.4
9171,6.2
9172,5.1
9173,9.3
9174,7.2
9175,5.2
9176,5.9
9177,13.0
9178,5.3
9179,5.5
9180,6.0
9181,8.7
9182,9.0
9183,6.0
9184,6.2
9185,4.9
9186,6.2
9187,4.5
9188,7.5
9189,5.7
9190,10.9
9191,5.1
9192,10.1
9193,6.5
9194,8.5
9195,5.6
9196,11.6
9197,6.0
9198,7.1
9199,5.6
9200,10.7
9201,9.4
9202,10.1
9203,6.1
9204,6.3
9205,4.7
9206,4.9
9207,4.7
9208,5.2
9209,6.2
9210,4.9
9211,13.1
9212,7.3
9213,3.6
9214,5.0
9215,5.7
9216,6.5
9217,5.5
9218,4.6
9219,11.0
9220,6.1
9221,4.4
9222,5.8
9223,5.7
9224,5.1
9225,11.1
9226,9.1
9227,6.2
9228,9.4
9229,5.5
9230,9.6
9231,8.1
9232,5.8
9233,5.9
9234,9.4
9235,9.5
9236,9.3
9237,10.6
9238,9.1
9239,11.6
9240,5.0
9241,6.1
9242,5.0
9243,6.1
9244,9.5
9245,7.9
9246,5.9
9247,5.6
9248,4.5
9249,8.8
9250,7.9
9251,5.7
9252,8.1
9253,4.8
9254,4.7
9255,8.1
9256,5.3
9257,5.4
9258,8.2
9259,5.7
9260,5.5
9261,5.3
9262,6.1
9263,5.3
9264,6.4
9265,8.2
9266,6.2
9267,6.0
9268,5.3
9269,5.0
9270,5.4
9271,4.7
9272,12.3
9273,5.5
9274,6.0
9275,5.8
9276,9.0
9277,5.8
9278,6.1
9279,6.0
9280,6.0
9281,5.2
9282,4.1
9283,5.9
9284,8.0
9285,4.3
9286,4.8
9287,6.1
9288,5.5
9289,5.5
9290,6.1
9291,6.5
9292,4.9
9293,5.8
9294,5.6
9295,5.0
9296,6.3
9297,4.7
9298,9.5
9299,6.0
9300,5.2
9301,6.5
9302,5.8
9303,11.2
9304,7.0
9305,5.8
9306,4.8
9307,4.6
9308,5.4
9309,14.4
9310,6.2
9311,5.1
9312,4.6
9313,12.4
9314,5.7
9315,5.2
9316,6.2
9317,5.5
9318,5.8
9319,13.0
9320,6.1
9321,5.9
9322,5.8
9323,5.7
9324,6.6
9325,5.8
9326,5.8
9327,6.1
9328,5.8
9329,5.3
9330,5.8
9331,4.5
9332,7.6
9333,5.6
9334,5.1
9335,9.5
9336,5.4
9337,9.0
9338,4.6
9339,6.3
9340,5.8
9341,3.4
9342,5.0
9343,6.6
9344,10.3
9345,6.3
9346,4.9
9347,6.6
9348,4.6
9349,5.6
9350,6.2
9351,10.3
9352,10.6
9353,6.3
9354,5.7
9355,7.8
9356,11.0
9357,4.7
9358,6.0
9359,6.0
9360,6.1
9361,9.5
9362,5.8
9363,6.1
9364,6.1
9365,5.9
9366,5.0
9367,6.0
9368,4.9
9369,4.5
9370,5.1
9371,5.1
9372,8.6
9373,6.1
9374,5.1
9375,4.7
9376,4.6
9377,5.0
9378,5.5
9379,3.9
9380,5.0
9381,5.2
9382,7.5
9383,7.3
9384,5.5
9385,5.5
9386,8.9
9387,7.9
9388,6.4
9389,4.8
9390,6.0
9391,6.1
9392,8.1
9393,8.7
9394,5.6
9395,5.9
9396,6.5
9397,5.7
9398,5.9
9399,6.5
9400,9.7
9401,6.6
9402,5.8
9403,5.2
9404,4.5
9405,4.4
9406,4.7
9407,11.5
9408,10.7
9409,5.6
9410,6.4
9411,5.0
9412,5.3
9413,4.9
9414,5.7
9415,13.3
9416,5.7
9417,5.8
9418,9.5
