,WAF
2142,5.6
2143,5.1
2144,6.8
2145,5.1
2146,7.0
2147,5.7
2148,9.8
2149,11.0
2150,5.7
2151,9.5
2152,4.9
2153,5.6
2154,9.2
2155,5.9
2156,8.8
2157,6.4
2158,9.1
2159,4.5
2160,9.7
2161,6.6
2162,8.5
2163,6.9
2164,10.9
2165,5.2
2166,5.6
2167,5.8
2168,5.0
2169,5.6
2170,5.9
2171,5.3
2172,10.6
2173,11.0
2174,4.8
2175,4.8
2176,9.5
2177,7.4
2178,7.1
2179,8.4
2180,8.4
2181,5.9
2182,5.1
2183,9.1
2184,5.9
2185,6.5
2186,4.9
2187,10.0
2188,5.9
2189,6.9
2190,8.0
2191,5.0
2192,7.8
2193,5.7
2194,4.5
2195,4.5
2196,6.3
2197,6.1
2198,7.5
2199,5.4
2200,6.2
2201,5.2
2202,7.7
2203,5.3
2204,12.8
2205,4.4
2206,5.2
2207,5.4
2208,6.7
2209,4.2
2210,4.8
2211,6.1
2212,9.6
2213,8.8
2214,5.4
2215,6.4
2216,10.6
2217,9.4
2218,4.9
2219,6.3
2220,5.8
2221,8.2
2222,5.7
2223,4.9
2224,5.3
2225,8.1
2226,5.6
2227,5.2
2228,5.8
2229,11.1
2230,5.0
2231,4.9
2232,4.9
2233,5.8
2234,5.0
2235,6.4
2236,4.4
2237,5.9
2238,6.4
2239,5.9
2240,5.9
2241,5.5
2242,8.2
2243,5.3
2244,5.5
2245,5.9
2246,6.3
2247,9.4
2248,10.2
2249,5.7
2250,5.6
2251,5.5
2252,5.3
2253,5.5
2254,5.8
2255,10.8
2256,6.5
2257,6.0
2258,10.3
2259,7.1
2260,6.4
2261,9.2
2262,9.1
2263,5.2
2264,5.3
2265,8.2
2266,6.0
2267,5.8
2268,5.3
2269,7.9
2270,5.9
2271,5.7
2272,6.2
2273,8.9
2274,8.2
2275,5.9
2276,10.8
2277,5.7
2278,9.3
2279,5.0
2280,5.9
2281,8.5
2282,5.4
2283,5.9
2284,7.4
2285,5.4
2286,8.4
2287,6.4
2288,5.2
2289,5.2
2290,6.5
2291,5.2
2292,8.9
2293,9.5
2294,7.0
2295,6.8
2296,4.9
2297,10.8
2298,7.0
2299,9.2
2300,8.9
2301,7.1
2302,4.5
2303,5.2
2304,4.2
2305,6.1
2306,5.5
2307,5.3
2308,6.9
2309,6.8
2310,5.8
2311,5.9
2312,5.4
2313,5.1
2314,6.4
2315,6.1
2316,5.8
2317,12.3
2318,5.7
2319,4.8
2320,7.0
2321,5.4
2322,4.9
2323,4.7
2324,6.4
2325,6.6
2326,8.8
2327,9.2
2328,5.4
2329,8.0
2330,5.8
2331,5.3
2332,5.1
2333,4.9
2334,5.8
2335,5.1
2336,8.3
2337,4.3
2338,4.4
2339,6.0
2340,11.1
2341,4.9
2342,11.1
2343,9.9
2344,6.4
2345,5.5
2346,5.0
2347,6.6
2348,8.9
2349,5.3
2350,5.2
2351,5.5
2352,9.6
2353,8.9
2354,9.2
2355,9.4
2356,5.9
2357,6.3
2358,4.9
2359,9.4
2360,4.5
2361,4.3
2362,4.8
2363,5.6
2364,5.8
2365,10.8
2366,6.0
2367,5.4
2368,4.8
2369,9.5
2370,11.1
2371,5.6
2372,9.1
2373,5.3
2374,8.5
2375,5.8
2376,4.6
2377,5.7
2378,5.1
2379,9.2
2380,9.3
2381,6.5
2382,9.5
2383,8.4
2384,6.5
2385,11.7
2386,10.0
2387,5.1
2388,8.7
2389,6.2
2390,11.8
2391,5.9
2392,4.8
2393,4.8
2394,4.9
2395,4.9
2396,5.8
2397,4.9
2398,5.6
2399,10.2
2400,5.8
2401,5.5
2402,5.0
2403,5.3
2404,7.9
2405,11.1
2406,5.9
2407,5.6
2408,5.7
2409,5.4
2410,7.5
2411,5.1
2412,4.9
2413,12.5
2414,5.4
2415,10.1
2416,5.9
2417,5.8
2418,6.4
2419,5.9
2420,9.7
2421,5.2
2422,9.4
2423,10.5
2424,5.1
2425,4.9
2426,12.5
2427,6.2
2428,6.2
2429,9.7
2430,7.0
2431,8.0
2432,5.6
2433,6.0
2434,7.7
2435,4.6
2436,4.9
2437,4.6
2438,5.3
2439,5.5
2440,5.3
2441,9.9
2442,5.6
2443,5.6
2444,5.3
2445,5.6
2446,6.7
2447,9.5
2448,6.6
2449,4.7
2450,9.1
2451,9.1
2452,8.7
2453,9.5
2454,5.6
2455,10.2
2456,8.0
2457,10.1
2458,9.3
2459,5.9
2460,6.5
2461,7.0
2462,5.7
2463,4.9
2464,5.0
2465,4.9
2466,6.3
2467,7.1
2468,7.1
2469,9.2
2470,10.3
2471,5.6
2472,9.4
2473,5.9
2474,5.1
2475,8.9
2476,10.4
2477,9.6
2478,4.4
2479,10.7
2480,6.6
2481,5.2
2482,5.1
2483,8.0
2484,9.9
2485,5.0
2486,6.0
2487,6.1
2488,8.3
2489,8.8
2490,5.7
2491,5.9
2492,9.5
2493,10.8
2494,6.5
2495,5.8
2496,5.0
2497,10.5
2498,4.5
2499,6.8
2500,4.8
2501,7.0
2502,4.8
2503,5.7
2504,12.5
2505,5.0
2506,8.5
2507,11.0
2508,5.7
2509,6.6
2510,9.2
2511,5.8
2512,5.2
2513,9.2
2514,6.4
2515,5.9
2516,5.0
2517,5.1
2518,10.4
2519,4.7
2520,4.6
2521,4.9
2522,8.6
2523,5.4
2524,11.1
2525,6.0
2526,4.7
2527,6.4
2528,4.8
2529,5.2
2530,5.0
2531,6.5
2532,10.0
2533,4.8
2534,9.6
2535,8.5
2536,5.0
2537,9.3
2538,8.3
2539,9.4
2540,7.0
2541,5.9
2542,5.0
2543,5.0
2544,10.8
2545,7.9
2546,5.2
2547,9.7
2548,5.9
2549,8.0
2550,4.6
2551,11.0
2552,8.6
2553,5.9
2554,6.5
2555,5.6
2556,4.5
2557,6.4
2558,4.7
2559,8.8
2560,6.2
2561,6.6
2562,5.7
2563,6.8
2564,4.9
2565,6.4
2566,9.9
2567,9.7
2568,5.9
2569,6.5
2570,6.1
2571,6.9
2572,5.9
2573,6.8
2574,6.1
2575,7.0
2576,5.7
2577,5.8
2578,5.0
2579,6.1
2580,5.2
2581,5.8
2582,9.5
2583,4.7
2584,5.1
2585,6.4
2586,6.5
2587,10.4
2588,9.6
2589,10.9
2590,5.4
2591,7.0
2592,9.9
2593,8.9
2594,5.9
2595,5.1
2596,9.1
2597,9.0
2598,9.3
2599,6.0
2600,6.9
2601,9.2
2602,5.5
2603,5.6
2604,4.9
2605,5.0
2606,5.7
2607,5.9
2608,6.1
2609,6.0
2610,8.1
2611,9.5
2612,6.3
2613,6.0
2614,4.9
2615,6.0
2616,5.4
2617,8.6
2618,5.4
2619,5.4
2620,9.7
2621,6.3
2622,6.0
2623,4.7
2624,5.8
2625,9.4
2626,4.8
2627,8.9
2628,5.9
2629,5.3
2630,4.9
2631,8.7
2632,5.3
2633,11.0
2634,4.7
2635,6.1
2636,6.5
2637,6.8
2638,4.8
2639,4.9
2640,5.3
2641,5.8
2642,4.9
2643,9.7
2644,5.3
2645,4.7
2646,10.1
2647,5.0
2648,4.8
2649,6.3
2650,5.9
2651,5.5
2652,8.2
2653,7.1
2654,4.9
2655,4.2
2656,6.1
2657,6.6
2658,10.3
2659,8.9
2660,6.5
2661,6.5
2662,6.3
2663,4.2
2664,5.6
2665,5.8
2666,9.1
2667,10.8
2668,11.3
2669,5.5
2670,4.7
2671,7.0
2672,8.3
2673,5.5
2674,10.9
2675,6.1
2676,5.3
2677,6.6
2678,3.5
2679,5.8
2680,8.5
2681,6.3
2682,5.2
2683,6.8
2684,4.6
2685,8.9
2686,10.8
2687,5.9
2688,9.7
2689,5.5
2690,4.9
2691,5.8
2692,10.9
2693,5.8
2694,7.0
2695,5.9
2696,4.4
2697,6.6
2698,5.9
2699,5.2
2700,4.4
2701,9.8
2702,6.4
2703,5.4
2704,8.3
2705,8.8
2706,11.0
2707,5.8
2708,5.0
2709,5.5
2710,6.4
2711,8.5
2712,7.7
2713,10.6
2714,5.9
2715,5.2
2716,7.2
2717,6.8
2718,9.7
2719,6.4
2720,4.9
2721,6.3
2722,6.8
2723,5.2
2724,6.3
2725,5.8
2726,6.0
2727,5.9
2728,5.5
2729,7.2
2730,5.0
2731,4.8
2732,7.2
2733,5.3
2734,4.8
2735,5.5
2736,5.3
2737,9.4
2738,9.7
2739,9.6
2740,8.5
2741,5.6
2742,6.4
2743,5.0
2744,10.4
2745,9.1
2746,5.4
2747,5.0
2748,6.5
2749,8.3
2750,5.6
2751,12.1
2752,11.9
2753,6.6
2754,6.3
2755,5.9
2756,7.9
2757,9.1
2758,4.8
2759,11.9
2760,10.5
2761,5.0
2762,8.9
2763,10.2
2764,7.1
2765,5.2
2766,5.9
2767,10.4
2768,11.2
2769,12.9
2770,4.9
2771,4.9
2772,11.3
2773,9.7
2774,4.6
2775,5.4
2776,8.7
2777,5.0
2778,9.2
2779,6.1
2780,4.7
2781,6.4
2782,11.7
2783,6.9
2784,6.6
2785,9.2
2786,5.5
2787,4.8
2788,4.7
2789,5.5
2790,5.0
2791,11.3
2792,10.1
2793,5.5
2794,6.8
2795,5.9
2796,9.4
2797,5.7
2798,6.3
2799,5.4
2800,9.7
2801,5.2
2802,9.2
2803,5.9
2804,6.9
2805,4.9
2806,9.8
2807,7.9
2808,8.6
2809,8.7
2810,5.8
2811,4.7
2812,5.9
2813,7.7
2814,5.7
2815,9.7
2816,9.6
2817,6.4
2818,5.1
2819,5.2
2820,6.6
2821,5.5
2822,5.0
2823,4.3
2824,8.5
2825,6.2
2826,6.5
2827,5.0
2828,9.9
2829,6.4
2830,5.2
2831,7.1
2832,5.9
2833,7.6
2834,6.2
2835,6.4
2836,5.4
2837,9.6
2838,9.4
2839,5.3
2840,5.0
2841,10.0
2842,5.0
2843,11.4
2844,5.3
2845,5.6
2846,9.8
2847,5.2
2848,3.8
2849,10.0
2850,4.6
2851,9.7
2852,6.7
2853,5.9
2854,9.6
2855,5.2
2856,4.4
2857,9.6
2858,9.5
2859,23.0
2860,9.5
2861,6.3
2862,5.0
2863,5.4
2864,6.6
2865,5.3
2866,6.5
2867,4.8
2868,6.4
2869,4.4
2870,5.8
2871,4.8
2872,6.2
2873,4.8
2874,6.4
2875,4.7
2876,10.6
2877,5.4
2878,5.6
2879,5.9
2880,8.3
2881,6.9
2882,5.6
2883,11.5
2884,5.0
2885,5.8
2886,8.9
2887,4.9
2888,7.0
2889,5.5
2890,4.8
2891,9.4
2892,5.0
2893,5.7
2894,7.5
2895,5.4
2896,13.2
2897,6.4
2898,5.7
2899,5.9
2900,6.4
2901,8.3
2902,16.6
2903,5.0
2904,7.1
2905,12.0
2906,6.3
2907,6.4
2908,5.8
2909,11.0
2910,5.4
2911,5.0
2912,5.1
2913,10.0
2914,9.9
2915,4.7
2916,5.5
2917,5.4
2918,5.0
2919,9.8
2920,5.9
2921,4.7
2922,9.2
2923,5.9
2924,5.9
2925,8.8
2926,9.4
2927,9.5
2928,4.9
2929,5.5
2930,6.4
2931,5.9
2932,7.6
2933,4.7
2934,10.4
2935,5.2
2936,5.7
2937,6.6
2938,4.8
2939,9.8
2940,5.7
2941,5.0
2942,9.1
2943,5.5
2944,8.1
2945,5.4
2946,5.6
2947,8.3
2948,5.7
2949,5.0
2950,6.3
2951,5.1
2952,8.2
2953,6.4
2954,5.2
2955,4.7
2956,4.8
2957,5.8
2958,7.0
2959,6.4
2960,5.2
2961,5.3
2962,9.8
2963,9.3
2964,9.4
2965,5.7
2966,6.3
2967,4.6
2968,11.7
2969,10.8
2970,6.8
2971,9.8
2972,6.7
2973,5.8
2974,5.7
2975,6.4
2976,5.9
2977,5.4
2978,5.9
2979,6.2
2980,5.2
2981,8.8
2982,5.9
2983,4.4
2984,10.4
2985,8.7
2986,9.1
2987,7.7
2988,9.7
2989,7.1
2990,5.3
2991,5.8
2992,5.5
2993,5.5
2994,5.7
2995,11.0
2996,7.1
2997,6.4
2998,5.9
2999,5.0
3000,8.2
3001,6.6
3002,5.0
3003,4.9
3004,6.4
3005,5.5
3006,7.7
3007,4.9
3008,10.0
3009,7.1
3010,5.5
3011,8.0
3012,5.8
3013,6.6
3014,5.3
3015,5.5
3016,8.4
3017,6.5
3018,5.3
3019,11.6
3020,6.5
3021,5.7
3022,9.7
3023,5.9
3024,5.4
3025,6.9
3026,6.3
3027,10.2
3028,9.1
3029,11.6
3030,5.7
3031,4.6
3032,5.5
3033,6.4
3034,4.9
3035,5.2
3036,5.0
3037,9.4
3038,8.1
3039,9.5
3040,5.8
3041,4.8
3042,10.2
3043,9.9
3044,4.4
3045,6.5
3046,6.6
3047,5.0
3048,4.8
3049,9.2
3050,10.9
3051,6.3
3052,6.5
3053,4.2
3054,6.3
3055,7.0
3056,6.3
3057,6.6
3058,11.8
3059,6.1
3060,11.0
3061,6.5
3062,5.0
3063,10.2
3064,4.8
3065,8.7
3066,5.9
3067,5.6
3068,6.5
3069,4.7
3070,10.4
3071,10.8
3072,7.1
3073,8.7
3074,5.6
3075,5.3
3076,11.1
3077,5.0
3078,5.9
3079,5.6
3080,5.5
3081,6.4
3082,4.8
3083,5.1
3084,6.3
3085,5.2
3086,5.5
3087,6.3
3088,5.6
3089,6.4
3090,9.6
3091,5.2
3092,8.3
3093,5.4
3094,6.4
3095,4.8
3096,4.9
3097,5.8
3098,5.5
3099,4.3
3100,9.1
3101,5.6
3102,6.5
3103,11.2
3104,8.1
3105,8.1
3106,5.6
3107,12.0
3108,4.9
3109,5.5
3110,5.9
3111,8.9
3112,7.1
3113,5.5
3114,5.1
3115,10.0
3116,8.6
3117,9.5
3118,3.7
3119,7.5
3120,5.7
3121,8.8
3122,13.8
3123,9.8
3124,5.9
3125,5.6
3126,5.0
3127,5.5
3128,8.6
3129,7.9
3130,10.8
3131,4.9
3132,6.6
3133,9.8
3134,5.3
3135,5.2
3136,4.8
3137,6.1
3138,4.9
3139,4.8
3140,4.8
3141,4.4
3142,7.1
3143,5.3
3144,5.6
3145,5.0
3146,5.2
3147,5.1
3148,8.6
3149,9.6
3150,5.9
3151,6.7
3152,5.6
3153,7.7
3154,8.4
3155,5.0
3156,6.3
3157,6.2
3158,5.9
3159,4.9
3160,8.7
3161,6.4
3162,6.2
3163,10.3
3164,5.8
3165,4.8
3166,5.0
3167,6.5
3168,5.8
3169,4.7
3170,5.6
3171,5.4
3172,9.9
3173,4.9
3174,4.7
3175,5.0
3176,8.4
3177,8.7
3178,5.8
3179,5.8
3180,9.1
3181,4.2
3182,5.9
3183,11.1
3184,10.9
3185,6.5
3186,5.6
3187,5.6
3188,5.9
3189,4.8
3190,6.6
3191,11.9
3192,5.0
3193,5.9
3194,6.2
3195,5.7
3196,8.5
3197,9.0
3198,4.7
3199,5.1
3200,9.1
3201,5.8
3202,5.1
3203,5.9
3204,8.7
3205,5.8
3206,8.9
3207,5.4
3208,6.6
3209,5.7
3210,11.1
3211,5.4
3212,11.2
3213,6.5
3214,6.5
3215,8.8
3216,5.1
3217,7.9
3218,10.9
3219,8.7
3220,11.6
3221,5.0
3222,9.5
3223,6.6
3224,11.5
3225,9.5
3226,5.2
3227,5.9
3228,7.6
3229,6.2
3230,6.3
3231,6.4
3232,6.8
3233,8.4
3234,9.4
3235,4.5
3236,9.9
3237,5.9
3238,9.3
3239,4.7
3240,5.0
3241,5.5
3242,5.1
3243,8.4
3244,4.8
3245,8.0
3246,5.0
3247,6.8
3248,9.7
3249,10.4
3250,5.8
3251,5.8
3252,5.6
3253,8.2
3254,5.7
3255,6.6
3256,5.4
3257,9.2
3258,6.4
3259,7.8
3260,9.9
3261,6.7
3262,5.4
3263,7.0
3264,6.2
3265,10.5
3266,6.0
3267,5.6
3268,5.4
3269,5.8
3270,8.7
3271,4.7
3272,5.5
3273,4.4
3274,6.8
3275,5.9
3276,9.5
3277,4.1
3278,5.8
3279,6.2
3280,5.7
3281,10.8
3282,6.5
3283,5.0
3284,4.0
3285,5.5
3286,5.0
3287,6.4
3288,6.6
3289,5.4
3290,4.9
3291,6.5
3292,5.3
3293,10.6
3294,8.8
3295,9.9
3296,5.3
3297,6.0
3298,7.7
3299,6.5
3300,8.6
3301,5.4
3302,10.1
3303,10.2
3304,5.7
3305,5.3
3306,6.5
3307,5.0
3308,9.5
3309,10.8
3310,4.9
3311,9.4
3312,7.7
3313,4.5
3314,4.8
3315,8.7
3316,5.0
3317,8.3
3318,10.8
3319,6.5
3320,6.3
3321,8.0
3322,9.0
3323,10.2
3324,8.3
3325,6.3
3326,8.9
3327,6.7
3328,8.9
3329,7.0
3330,9.3
3331,5.4
3332,5.2
3333,6.6
3334,8.9
3335,10.3
3336,5.6
3337,8.2
3338,5.6
3339,5.5
3340,7.5
3341,11.7
3342,9.0
3343,5.6
3344,5.2
3345,10.7
3346,10.2
3347,5.3
3348,12.7
3349,10.7
3350,5.9
3351,5.7
3352,5.0
3353,9.6
3354,5.0
3355,6.7
3356,5.0
3357,5.1
3358,4.9
3359,6.3
3360,5.9
3361,5.6
3362,5.3
3363,6.1
3364,9.1
3365,4.7
3366,5.9
3367,6.1
3368,10.6
3369,5.9
3370,6.7
3371,5.6
3372,6.1
3373,5.2
3374,5.0
3375,6.0
3376,6.5
3377,5.1
3378,6.4
3379,6.1
3380,9.6
3381,7.1
3382,9.8
3383,8.6
3384,11.2
3385,4.8
3386,4.8
3387,10.1
3388,8.4
3389,5.3
3390,4.8
3391,11.0
3392,11.8
3393,7.0
3394,6.0
3395,5.0
3396,4.7
3397,5.2
3398,6.5
3399,5.9
3400,5.6
3401,6.1
3402,5.3
3403,4.6
3404,5.6
3405,5.1
3406,8.9
3407,8.6
3408,10.7
3409,4.9
3410,5.8
3411,5.9
3412,5.9
3413,11.0
3414,6.0
3415,11.1
3416,4.6
3417,8.4
3418,5.9
3419,6.4
3420,8.7
3421,6.3
3422,4.9
3423,5.7
3424,5.4
3425,10.0
3426,4.6
3427,5.0
3428,9.7
3429,7.0
3430,5.6
3431,10.8
3432,9.7
3433,5.9
3434,5.6
3435,6.5
3436,4.6
3437,5.4
3438,6.3
3439,4.5
3440,5.7
3441,5.9
3442,9.7
3443,6.6
3444,4.9
3445,6.0
3446,4.8
3447,6.5
3448,9.1
3449,5.2
3450,6.0
3451,6.3
3452,6.7
3453,5.4
3454,9.1
3455,6.6
3456,6.0
3457,5.7
3458,4.9
3459,5.3
3460,4.5
3461,5.8
3462,6.5
3463,5.3
3464,5.5
3465,5.0
3466,6.0
3467,5.6
3468,6.4
3469,5.3
3470,5.2
3471,6.8
3472,5.4
3473,6.1
3474,6.4
3475,4.5
3476,8.3
3477,4.8
3478,8.1
3479,5.7
3480,5.2
3481,5.5
3482,5.3
3483,6.2
3484,7.0
3485,5.7
3486,5.1
3487,4.6
3488,5.5
3489,8.0
3490,5.5
3491,6.6
3492,9.7
3493,6.1
3494,6.5
3495,5.0
3496,8.7
3497,10.2
3498,6.4
3499,4.8
3500,7.1
3501,4.7
3502,6.3
3503,6.5
3504,5.6
3505,6.5
3506,12.6
3507,6.5
3508,4.4
3509,5.8
3510,5.8
3511,5.8
3512,6.9
3513,6.0
3514,9.6
3515,6.0
3516,5.3
3517,7.6
3518,4.9
3519,5.2
3520,6.5
3521,6.1
3522,4.8
3523,6.9
3524,8.4
3525,8.0
3526,9.7
3527,4.9
3528,6.5
3529,10.1
3530,8.6
3531,5.4
3532,7.9
3533,11.7
3534,10.0
3535,9.3
3536,5.7
3537,9.7
3538,8.0
3539,5.1
3540,6.2
3541,5.8
3542,10.3
3543,10.8
3544,6.5
3545,4.4
3546,5.7
3547,5.2
3548,5.0
3549,6.0
3550,9.7
3551,6.6
3552,9.7
3553,9.4
3554,8.0
3555,5.9
3556,8.6
3557,6.9
3558,6.3
3559,5.8
3560,6.2
3561,5.5
3562,6.0
3563,6.0
3564,5.2
3565,5.6
3566,6.5
3567,6.3
3568,13.3
3569,8.8
3570,5.9
3571,9.0
3572,6.6
3573,4.7
3574,5.6
3575,4.8
3576,5.7
3577,7.1
3578,10.8
3579,4.5
3580,10.3
3581,9.4
3582,5.7
3583,6.6
3584,6.7
3585,5.7
3586,5.3
3587,5.0
3588,5.5
3589,5.3
3590,4.7
3591,6.8
3592,4.8
3593,13.6
3594,9.5
3595,4.6
3596,5.0
3597,6.6
3598,9.0
3599,10.9
3600,5.4
3601,10.1
3602,11.0
3603,9.7
3604,6.3
3605,10.8
3606,4.8
3607,5.3
3608,5.5
3609,9.0
3610,8.8
3611,6.4
3612,9.7
3613,6.6
3614,4.9
3615,6.4
3616,10.4
3617,5.6
3618,5.7
3619,6.3
3620,8.0
3621,4.6
3622,4.5
3623,9.6
3624,10.6
3625,5.9
3626,7.3
3627,8.5
3628,4.3
3629,5.6
3630,9.2
3631,5.9
3632,5.6
3633,6.6
3634,10.0
3635,4.2
3636,5.2
3637,6.5
3638,5.0
3639,6.3
3640,8.9
3641,6.6
3642,7.1
3643,6.0
3644,5.8
3645,4.9
3646,5.9
3647,4.8
3648,5.7
3649,4.9
3650,4.7
3651,4.2
3652,7.8
3653,5.0
3654,6.0
3655,4.9
3656,5.9
3657,5.3
3658,5.4
3659,5.9
3660,5.5
3661,4.9
3662,6.5
3663,10.7
3664,5.9
3665,9.5
3666,4.8
3667,10.5
3668,8.9
3669,4.8
3670,15.0
3671,5.7
3672,5.1
3673,5.9
3674,6.5
3675,8.6
3676,5.0
3677,5.8
3678,5.2
3679,9.2
3680,4.3
3681,10.6
3682,4.9
3683,5.2
3684,9.6
3685,6.0
3686,5.8
3687,10.0
3688,10.0
3689,3.7
3690,5.9
3691,7.0
3692,5.8
3693,5.0
3694,10.8
3695,14.5
3696,5.5
3697,5.2
3698,5.6
3699,5.7
3700,6.2
3701,6.3
3702,6.5
3703,5.5
3704,5.9
3705,8.2
3706,5.6
3707,5.7
3708,8.9
3709,6.3
3710,6.0
3711,5.1
3712,5.2
3713,11.1
3714,8.3
3715,5.7
3716,5.8
3717,9.1
3718,5.0
3719,10.3
3720,11.1
3721,4.9
3722,5.4
3723,6.4
3724,5.4
3725,5.9
3726,6.0
3727,5.3
3728,5.3
3729,5.6
3730,10.8
3731,5.0
3732,6.1
3733,5.6
3734,5.0
3735,8.3
3736,11.4
3737,5.6
3738,10.2
3739,5.6
3740,9.0
3741,9.6
3742,12.0
3743,5.4
3744,4.6
3745,5.8
3746,9.0
3747,10.9
3748,5.5
3749,4.9
3750,5.2
3751,6.7
3752,14.0
3753,4.7
3754,4.4
3755,8.4
3756,5.3
3757,4.4
3758,4.8
3759,9.3
3760,6.9
3761,4.7
3762,9.2
3763,8.9
3764,10.4
3765,5.5
3766,7.0
3767,12.2
3768,6.9
3769,9.2
3770,6.4
3771,4.3
3772,6.7
3773,8.7
3774,6.4
3775,6.4
3776,5.8
3777,4.8
3778,9.9
3779,5.2
3780,9.8
3781,5.3
3782,7.2
3783,4.5
3784,7.1
3785,8.6
3786,4.9
3787,6.4
3788,4.6
3789,9.7
3790,6.4
3791,6.6
3792,6.3
3793,5.0
3794,6.3
3795,9.9
3796,5.1
3797,5.8
3798,6.6
3799,9.5
3800,6.4
3801,5.3
3802,9.2
3803,6.5
3804,5.7
3805,3.9
3806,5.4
3807,6.8
3808,5.2
3809,9.3
3810,5.8
3811,4.4
3812,9.4
3813,7.2
3814,5.6
3815,9.5
3816,6.0
3817,5.4
3818,6.7
3819,8.5
3820,6.9
3821,5.0
3822,5.0
3823,4.9
3824,9.5
3825,6.3
3826,9.3
3827,9.3
3828,5.0
3829,10.4
3830,5.0
3831,6.4
3832,10.7
3833,5.0
3834,6.1
3835,4.6
3836,4.9
3837,5.5
3838,5.8
3839,6.0
3840,8.5
3841,7.2
3842,10.3
3843,5.9
3844,5.6
3845,6.5
3846,5.7
3847,5.7
3848,5.6
3849,7.1
3850,8.3
3851,5.4
3852,11.0
3853,4.9
3854,11.0
3855,5.6
3856,4.9
3857,7.9
3858,5.1
3859,9.0
3860,5.2
3861,5.9
3862,9.8
3863,4.7
3864,5.2
3865,10.8
3866,11.9
3867,9.7
3868,8.7
3869,4.7
3870,5.2
3871,6.9
3872,10.3
3873,4.4
3874,5.7
3875,5.5
3876,5.4
3877,8.4
3878,8.7
3879,5.8
3880,9.8
3881,6.3
3882,4.6
3883,10.0
3884,6.5
3885,4.3
3886,8.7
3887,8.2
3888,6.5
3889,6.4
3890,4.8
3891,5.0
3892,5.8
3893,9.6
3894,6.5
3895,5.9
3896,7.0
3897,5.0
3898,9.4
3899,9.1
3900,5.9
3901,6.8
3902,7.0
3903,5.1
3904,8.6
3905,5.0
3906,8.4
3907,5.8
3908,5.4
3909,10.1
3910,5.6
3911,9.6
3912,5.1
3913,5.1
3914,7.0
3915,4.7
3916,5.4
3917,5.1
3918,5.9
3919,6.5
3920,7.0
3921,12.8
3922,5.8
3923,5.5
3924,5.6
3925,5.2
3926,5.1
3927,5.3
3928,6.5
3929,6.1
3930,6.8
3931,10.9
3932,11.7
3933,5.8
3934,6.4
3935,8.2
3936,6.5
3937,6.6
3938,7.1
3939,5.0
3940,5.9
3941,6.0
3942,5.4
3943,5.4
3944,4.9
3945,5.6
3946,8.9
3947,8.1
3948,6.8
3949,9.0
3950,5.2
3951,5.1
3952,6.9
3953,6.2
3954,8.0
3955,6.5
3956,5.7
3957,4.5
3958,4.8
3959,5.1
3960,6.6
3961,4.7
3962,5.8
3963,9.6
3964,5.5
3965,9.4
3966,8.1
3967,6.4
3968,5.5
3969,6.0
3970,5.2
3971,6.1
3972,7.1
3973,5.1
3974,7.9
3975,6.0
3976,5.9
3977,5.9
3978,4.8
3979,4.7
3980,6.4
3981,5.0
3982,7.0
3983,9.9
3984,7.0
3985,8.6
3986,4.5
3987,8.0
3988,5.6
3989,9.6
3990,3.3
3991,5.8
3992,4.5
3993,6.4
3994,4.6
3995,9.4
3996,5.2
3997,6.3
3998,11.1
3999,5.9
4000,5.9
4001,4.7
4002,5.4
4003,5.2
4004,8.8
4005,6.7
4006,8.5
4007,8.0
4008,11.2
4009,9.1
4010,5.7
4011,6.6
4012,5.4
4013,5.2
4014,9.3
4015,5.5
4016,4.5
4017,5.2
4018,6.4
4019,8.5
4020,11.2
4021,6.0
4022,5.2
4023,5.2
4024,8.3
4025,4.7
4026,5.2
4027,8.2
4028,6.3
4029,10.5
4030,9.3
4031,9.3
4032,4.9
4033,9.5
4034,6.6
4035,6.5
4036,9.4
4037,5.8
4038,4.9
4039,5.0
4040,10.7
4041,6.4
4042,16.3
4043,10.5
4044,5.0
4045,6.5
4046,6.9
4047,8.9
4048,5.7
4049,5.2
4050,7.1
4051,6.0
4052,5.1
4053,5.9
4054,6.5
4055,4.7
4056,5.0
4057,4.8
4058,10.3
4059,6.3
4060,9.4
4061,5.5
4062,4.7
4063,10.7
4064,10.7
4065,6.4
4066,4.7
4067,5.0
4068,5.7
4069,5.7
4070,5.1
4071,7.0
4072,6.1
4073,9.2
4074,5.8
4075,5.5
4076,11.0
4077,6.5
4078,12.4
4079,5.1
4080,4.8
4081,4.7
4082,6.9
4083,4.7
4084,6.6
4085,5.5
4086,5.9
4087,3.7
4088,9.1
4089,6.3
4090,6.5
4091,5.0
4092,6.5
4093,5.2
4094,6.4
4095,6.6
4096,8.6
4097,7.7
4098,4.8
4099,7.4
4100,6.5
4101,6.2
4102,10.6
4103,5.3
4104,11.3
4105,4.9
4106,5.7
4107,6.1
4108,6.6
4109,9.3
4110,5.6
4111,8.8
4112,9.4
4113,10.5
4114,5.6
4115,6.0
4116,5.7
4117,5.5
4118,4.8
4119,9.6
4120,12.5
4121,9.3
4122,6.5
4123,6.3
4124,6.3
4125,7.1
4126,5.5
4127,5.2
4128,8.9
4129,6.1
4130,10.0
4131,6.6
4132,6.6
4133,9.1
4134,9.8
4135,7.8
4136,5.3
4137,6.7
4138,5.1
4139,5.8
4140,12.0
