,WAF
15365,12.1
15366,6.4
15367,5.3
15368,5.7
15369,5.5
15370,8.2
15371,5.4
15372,5.9
15373,5.3
15374,6.6
15375,4.8
15376,4.7
15377,16.8
15378,5.9
15379,6.6
15380,6.0
15381,6.3
15382,5.9
15383,4.5
15384,6.2
15385,10.8
15386,4.9
15387,5.3
15388,5.6
15389,5.3
15390,5.7
15391,7.0
15392,6.8
15393,8.8
15394,6.2
15395,5.7
15396,9.2
15397,6.1
15398,5.5
15399,7.9
15400,5.7
15401,6.0
15402,4.6
15403,4.6
15404,11.6
15405,6.1
15406,4.8
15407,4.9
15408,5.5
15409,5.8
15410,4.6
15411,5.8
15412,4.5
15413,11.5
15414,10.2
15415,4.6
15416,6.8
15417,10.7
15418,4.9
15419,6.3
15420,11.6
15421,11.4
15422,10.9
15423,4.8
15424,5.1
15425,5.5
15426,5.8
15427,5.9
15428,5.0
15429,5.0
15430,5.2
15431,4.9
15432,4.7
15433,6.3
15434,6.2
15435,8.9
15436,7.0
15437,10.1
15438,9.5
15439,6.2
15440,8.2
15441,11.6
15442,10.9
15443,6.0
15444,10.4
15445,5.1
15446,10.7
15447,6.6
15448,8.9
15449,5.0
15450,5.5
15451,9.0
15452,11.6
15453,6.4
15454,6.0
15455,6.0
15456,5.7
15457,5.7
15458,6.2
15459,5.7
15460,5.8
15461,10.3
15462,4.7
15463,5.1
15464,5.3
15465,11.5
15466,6.6
15467,5.5
15468,10.4
15469,5.9
15470,5.6
15471,10.8
15472,4.9
15473,5.9
15474,11.5
15475,4.8
15476,4.7
15477,4.8
15478,4.9
15479,5.8
15480,12.0
15481,11.3
15482,4.7
15483,5.0
15484,5.4
15485,5.9
15486,6.1
15487,4.8
15488,11.3
15489,11.9
15490,4.8
15491,5.7
15492,7.9
15493,6.0
15494,11.5
15495,5.9
15496,6.3
15497,6.1
15498,4.6
15499,6.1
15500,9.9
15501,6.2
15502,9.0
15503,5.3
15504,5.0
15505,11.0
15506,4.8
15507,4.7
15508,10.0
15509,4.2
15510,10.7
15511,7.4
15512,5.8
15513,5.1
15514,12.1
15515,12.7
15516,5.9
15517,12.2
15518,6.3
15519,8.2
15520,5.0
15521,5.7
15522,5.4
15523,11.4
15524,5.7
15525,5.2
15526,4.9
15527,5.7
15528,5.8
15529,5.0
15530,5.3
15531,5.5
15532,4.9
15533,6.0
15534,5.1
15535,8.1
15536,5.0
15537,6.2
15538,6.2
15539,6.6
15540,5.8
15541,6.3
15542,5.7
15543,10.5
15544,10.0
15545,6.4
15546,8.3
15547,6.1
15548,6.5
15549,10.5
15550,5.8
15551,5.6
15552,5.4
15553,11.9
15554,5.6
15555,5.9
15556,10.6
15557,8.2
15558,8.8
15559,6.0
15560,6.3
15561,5.2
15562,5.0
15563,8.0
15564,6.3
15565,9.0
15566,8.9
15567,10.1
15568,4.7
15569,4.7
15570,4.8
15571,11.7
15572,4.8
15573,5.4
15574,12.0
15575,6.0
15576,4.9
15577,6.1
15578,6.4
15579,5.2
15580,5.8
15581,11.1
15582,5.6
15583,6.0
15584,5.8
15585,6.4
15586,5.0
15587,5.2
15588,5.8
15589,4.9
15590,5.0
15591,8.6
15592,6.1
15593,6.3
15594,8.4
15595,10.5
15596,11.1
15597,5.9
15598,5.7
15599,8.7
15600,6.4
15601,4.3
15602,5.0
15603,8.1
15604,5.1
15605,5.0
15606,6.4
15607,4.7
15608,6.0
15609,5.8
15610,4.8
15611,4.9
15612,7.9
15613,11.7
15614,8.8
15615,6.2
15616,5.7
15617,5.9
15618,5.8
15619,4.9
15620,4.8
15621,5.0
15622,13.3
15623,9.9
15624,5.1
15625,11.8
15626,5.5
15627,11.5
15628,5.7
15629,5.7
15630,5.4
15631,5.1
15632,5.4
15633,5.0
15634,5.5
15635,6.1
15636,5.7
15637,6.0
15638,5.7
15639,6.2
15640,5.8
15641,15.0
15642,5.2
15643,6.4
15644,5.8
15645,5.3
15646,5.5
15647,6.2
15648,4.5
15649,4.6
15650,4.9
15651,4.8
15652,4.9
15653,5.7
15654,11.0
15655,5.0
15656,5.2
15657,5.4
15658,5.1
15659,6.1
15660,9.6
15661,5.4
15662,6.0
15663,6.0
15664,6.2
15665,6.3
15666,12.5
15667,6.0
15668,4.9
15669,4.3
15670,5.5
15671,11.8
15672,5.2
15673,7.8
15674,6.3
15675,5.6
15676,5.0
15677,4.7
15678,9.5
15679,5.1
15680,9.9
15681,10.2
15682,4.8
15683,11.9
15684,12.1
15685,5.6
15686,11.7
15687,6.3
15688,7.2
15689,6.6
15690,4.4
15691,4.8
15692,5.0
15693,5.4
15694,6.1
15695,5.4
15696,4.9
15697,11.1
15698,11.3
15699,8.0
15700,4.9
15701,4.7
15702,6.1
15703,10.5
15704,8.9
15705,5.0
15706,4.7
15707,5.6
15708,4.1
15709,10.9
15710,3.9
15711,5.9
15712,4.9
15713,11.8
15714,7.5
15715,4.6
15716,6.1
15717,5.9
15718,7.9
15719,6.5
15720,5.3
15721,6.2
15722,5.5
15723,5.6
15724,10.0
15725,5.8
15726,12.6
15727,8.1
15728,5.4
15729,4.6
15730,10.3
15731,6.2
15732,6.2
15733,4.9
15734,6.0
15735,11.4
15736,6.6
15737,5.8
15738,5.5
15739,4.9
15740,5.7
15741,5.0
15742,4.8
15743,6.6
15744,5.0
15745,5.6
15746,11.3
15747,10.9
15748,5.4
15749,10.4
15750,11.6
15751,10.0
15752,5.9
15753,8.9
15754,6.4
15755,5.6
15756,12.1
15757,8.1
15758,4.8
15759,4.5
15760,7.5
15761,4.9
15762,7.3
15763,5.7
15764,7.3
15765,6.1
15766,4.6
15767,5.0
15768,10.9
15769,11.0
15770,12.1
15771,5.5
15772,6.2
15773,6.3
15774,4.9
15775,4.5
15776,9.0
15777,4.9
15778,7.6
15779,6.1
15780,5.6
15781,9.0
15782,4.8
15783,5.7
15784,5.2
15785,6.0
15786,4.7
15787,6.1
15788,6.1
15789,5.0
15790,5.9
15791,6.5
15792,8.7
15793,10.0
15794,4.8
15795,4.5
15796,5.4
15797,6.2
15798,5.1
15799,7.9
15800,6.1
15801,11.7
15802,7.7
15803,4.9
15804,5.0
15805,5.6
15806,8.7
15807,6.3
15808,4.5
15809,5.1
15810,6.1
15811,6.4
15812,5.5
15813,4.9
15814,4.8
15815,5.5
15816,5.5
15817,4.5
15818,5.0
15819,8.2
15820,6.0
15821,6.1
15822,6.2
15823,6.4
15824,11.1
15825,5.0
15826,6.1
15827,11.8
15828,6.2
15829,5.9
15830,8.1
15831,8.9
15832,4.8
15833,7.5
15834,4.7
15835,8.4
15836,6.4
15837,11.3
15838,6.9
15839,5.5
15840,10.6
15841,5.2
15842,10.4
15843,5.7
15844,12.0
15845,6.6
15846,5.5
15847,5.0
15848,5.1
15849,5.9
15850,6.4
15851,5.4
15852,5.9
15853,8.2
15854,5.8
15855,5.2
15856,6.1
15857,5.8
15858,10.7
15859,5.4
15860,12.0
15861,6.1
15862,10.7
15863,9.8
15864,7.4
15865,5.8
15866,6.2
15867,4.8
15868,11.2
15869,11.5
15870,5.4
15871,4.8
15872,5.4
15873,5.4
15874,8.7
15875,5.3
15876,5.0
15877,5.6
15878,5.7
15879,6.0
15880,7.6
15881,5.3
15882,5.8
15883,10.2
15884,6.3
15885,8.7
15886,4.9
15887,10.0
15888,6.1
15889,5.7
15890,5.0
15891,4.8
15892,5.1
15893,6.4
15894,6.4
15895,5.7
15896,4.9
15897,5.6
15898,12.1
15899,5.5
15900,5.9
15901,6.1
15902,11.6
15903,4.3
15904,5.2
15905,8.2
15906,5.0
15907,5.9
15908,11.1
15909,7.6
15910,8.2
15911,5.7
15912,5.4
15913,6.3
15914,6.0
15915,9.9
15916,5.0
15917,6.2
15918,6.3
15919,5.6
15920,5.6
15921,5.4
15922,6.0
15923,5.6
15924,6.4
15925,6.2
15926,4.9
15927,6.3
15928,8.5
15929,10.2
15930,5.7
15931,5.8
15932,5.1
15933,6.1
15934,6.0
15935,5.4
15936,10.6
15937,6.2
15938,11.5
15939,5.1
15940,6.1
15941,8.1
15942,5.4
15943,5.9
15944,5.5
15945,9.7
15946,11.3
15947,5.6
15948,5.7
15949,5.0
15950,7.1
15951,5.9
15952,5.5
15953,6.3
15954,5.9
15955,11.1
15956,8.5
15957,5.3
15958,5.0
15959,5.9
15960,8.1
15961,6.3
15962,11.5
15963,5.5
15964,4.7
15965,5.8
15966,5.7
15967,6.4
15968,6.5
15969,4.8
15970,6.3
15971,6.2
15972,5.2
15973,12.1
15974,5.7
15975,6.3
15976,5.7
15977,6.4
15978,5.7
15979,9.1
15980,5.2
15981,6.2
15982,5.9
15983,4.4
15984,7.3
15985,5.7
15986,6.2
15987,8.0
15988,5.0
15989,5.6
15990,6.1
15991,12.1
15992,6.3
15993,5.3
15994,9.1
15995,6.3
15996,5.7
15997,5.6
15998,10.9
15999,11.2
16000,5.1
16001,11.6
16002,8.1
16003,6.5
16004,5.1
16005,6.4
16006,5.1
16007,10.0
16008,4.9
16009,6.1
16010,11.5
16011,12.6
16012,4.6
16013,5.1
16014,11.3
16015,5.5
16016,5.1
16017,4.5
16018,7.9
16019,4.6
16020,3.8
16021,4.9
16022,5.6
16023,5.2
16024,4.8
16025,5.9
16026,5.0
16027,10.3
16028,5.4
16029,11.3
16030,5.0
16031,5.2
16032,5.7
16033,10.1
16034,4.8
16035,12.4
16036,4.7
16037,9.0
16038,10.9
16039,11.4
16040,5.2
16041,8.0
16042,5.5
16043,5.0
16044,9.0
16045,6.5
16046,5.0
16047,5.2
16048,5.1
16049,5.2
16050,11.7
16051,6.1
16052,16.3
16053,6.9
16054,5.9
16055,5.3
16056,5.5
16057,10.5
16058,10.8
16059,10.6
16060,6.1
16061,5.0
16062,11.3
16063,5.4
16064,5.8
16065,7.8
16066,5.8
16067,9.4
16068,7.9
16069,12.1
16070,7.9
16071,6.2
16072,11.2
16073,6.3
16074,7.2
16075,5.4
16076,5.2
16077,9.7
16078,7.7
16079,5.1
16080,5.0
16081,10.3
16082,5.2
16083,11.4
16084,5.0
16085,6.3
16086,6.1
16087,11.4
16088,5.1
16089,6.0
16090,5.6
16091,10.7
16092,5.9
16093,4.6
16094,10.3
16095,5.5
16096,8.7
16097,5.2
16098,7.9
16099,6.1
16100,5.2
16101,5.5
16102,6.0
16103,5.8
16104,10.5
16105,6.0
16106,5.6
16107,6.3
16108,5.9
16109,6.4
16110,10.7
16111,5.0
16112,5.9
16113,5.7
16114,5.9
16115,5.0
16116,5.3
16117,4.7
16118,5.8
16119,5.5
16120,7.2
16121,5.0
16122,5.1
16123,5.3
16124,11.6
16125,6.3
16126,5.4
16127,5.2
16128,10.1
16129,5.7
16130,7.8
16131,4.8
16132,8.9
16133,9.0
16134,7.8
16135,6.4
16136,10.9
16137,8.1
16138,10.2
16139,8.0
16140,5.2
16141,11.3
16142,4.9
16143,5.4
16144,5.2
16145,5.6
16146,9.9
16147,8.8
16148,5.9
16149,5.7
16150,5.9
16151,11.1
16152,5.5
16153,8.3
16154,6.3
16155,8.6
16156,7.7
16157,5.6
16158,5.9
16159,9.6
16160,7.2
16161,5.6
16162,6.5
16163,4.9
16164,5.1
16165,6.3
16166,6.4
16167,6.5
16168,10.8
16169,6.1
16170,5.0
16171,5.5
16172,5.5
16173,8.7
16174,4.9
16175,11.1
16176,4.9
16177,5.9
16178,5.6
16179,4.9
16180,5.7
16181,5.9
16182,5.0
16183,6.2
16184,5.6
16185,5.7
16186,6.0
16187,6.0
16188,6.0
16189,8.2
16190,11.0
16191,5.7
16192,11.0
16193,6.2
16194,5.9
16195,5.9
16196,5.5
16197,5.1
16198,6.2
16199,5.5
16200,9.9
16201,11.4
16202,5.2
16203,4.9
16204,4.9
16205,4.4
16206,7.7
16207,6.1
16208,5.8
16209,5.1
16210,11.8
16211,6.2
16212,5.2
16213,8.1
16214,6.4
16215,6.0
16216,9.0
16217,5.6
16218,5.9
16219,5.4
16220,7.5
16221,5.8
16222,5.1
16223,8.2
16224,6.3
16225,8.1
16226,5.7
16227,5.2
16228,5.5
16229,4.6
16230,5.8
16231,6.0
16232,10.8
16233,8.6
16234,6.9
16235,6.3
16236,6.2
16237,11.3
16238,3.8
16239,10.2
16240,6.1
16241,6.3
16242,5.3
16243,8.2
16244,5.3
16245,4.6
16246,6.8
16247,12.2
16248,5.3
16249,5.5
16250,8.2
16251,5.5
16252,5.6
16253,8.9
16254,5.0
16255,4.9
16256,5.7
16257,5.2
16258,6.1
16259,5.8
16260,7.8
16261,5.2
16262,5.4
16263,5.0
16264,6.1
16265,8.2
16266,5.2
16267,11.6
16268,7.9
16269,11.3
16270,5.0
16271,6.4
16272,5.0
16273,6.4
16274,6.2
16275,5.7
16276,11.4
16277,5.5
16278,6.2
16279,6.1
16280,5.6
16281,5.8
16282,5.0
16283,5.5
16284,4.8
16285,5.5
16286,4.9
16287,5.9
16288,8.5
16289,11.6
16290,5.0
16291,5.4
16292,9.9
16293,6.1
16294,5.2
16295,7.2
16296,7.6
16297,5.0
16298,4.8
16299,5.2
16300,4.7
16301,4.3
16302,6.2
16303,6.2
16304,5.7
16305,5.9
16306,5.8
16307,5.0
16308,5.0
16309,5.0
16310,5.8
16311,5.1
16312,6.8
16313,7.5
16314,6.2
16315,14.4
16316,5.7
16317,5.8
16318,4.8
16319,6.3
16320,6.6
16321,5.0
16322,6.0
16323,6.1
16324,4.9
16325,5.5
16326,11.9
16327,5.1
16328,11.4
16329,5.7
16330,5.6
16331,5.0
16332,10.4
16333,4.8
16334,11.9
16335,7.4
16336,11.3
16337,5.8
16338,9.1
16339,6.4
16340,4.9
16341,8.1
16342,5.9
16343,5.2
16344,6.1
16345,10.8
16346,6.1
16347,4.7
16348,5.6
16349,6.0
16350,6.0
16351,4.8
16352,5.7
16353,5.0
16354,11.6
16355,5.9
16356,6.4
16357,5.3
16358,5.1
16359,11.2
16360,5.3
16361,5.7
16362,5.0
16363,9.9
16364,5.1
16365,6.3
16366,5.9
16367,4.9
16368,12.1
16369,10.8
16370,5.7
16371,6.0
16372,5.1
16373,5.0
16374,5.9
16375,5.4
16376,12.9
16377,8.6
16378,6.5
16379,7.4
16380,6.4
16381,8.8
16382,5.5
16383,10.8
16384,5.4
16385,6.1
16386,7.8
16387,5.7
16388,5.9
16389,6.1
16390,8.3
16391,10.9
16392,5.9
16393,6.2
16394,4.5
16395,6.0
16396,6.1
16397,5.3
16398,6.4
16399,7.6
16400,5.0
16401,6.5
16402,5.7
16403,8.8
16404,5.7
16405,6.2
16406,5.4
16407,6.1
16408,5.0
16409,8.0
16410,6.1
16411,11.2
16412,5.0
16413,9.9
16414,7.1
16415,6.5
16416,5.3
16417,4.7
16418,6.4
16419,4.8
16420,4.8
16421,5.0
16422,4.5
16423,5.9
16424,8.9
16425,5.2
16426,6.1
16427,5.3
16428,5.0
16429,5.8
16430,8.1
16431,4.7
16432,11.1
16433,8.0
16434,6.5
16435,12.1
16436,5.9
16437,9.9
16438,8.2
16439,6.0
16440,5.7
16441,8.9
16442,10.9
16443,4.9
16444,4.9
16445,9.9
16446,6.2
16447,6.6
16448,5.6
16449,6.3
16450,7.4
16451,5.5
16452,6.4
16453,5.8
16454,4.8
16455,5.2
16456,5.9
16457,6.1
16458,5.6
16459,5.0
16460,10.6
16461,12.1
16462,6.3
16463,7.6
16464,5.9
16465,4.6
16466,5.9
16467,10.6
16468,8.9
16469,4.8
16470,8.2
16471,4.9
16472,6.6
16473,5.5
16474,6.5
16475,5.0
16476,10.9
16477,4.9
16478,5.0
16479,4.9
16480,5.3
16481,6.2
16482,5.6
16483,7.8
16484,5.7
16485,5.0
16486,9.8
16487,6.4
16488,5.2
16489,6.3
16490,5.5
16491,6.7
16492,5.9
16493,10.4
16494,4.5
16495,6.4
16496,6.3
16497,11.2
16498,9.9
16499,6.3
16500,12.1
16501,8.0
16502,4.9
16503,7.9
16504,5.0
16505,5.6
16506,4.7
16507,5.6
16508,4.6
16509,4.7
16510,5.1
16511,6.3
16512,5.9
16513,11.5
16514,11.7
16515,6.3
16516,6.0
16517,5.4
16518,5.9
16519,5.6
16520,5.5
16521,6.4
16522,5.5
16523,6.1
16524,5.5
16525,11.0
16526,5.7
16527,4.9
16528,5.6
16529,5.6
16530,11.4
16531,5.7
16532,11.1
16533,5.8
16534,4.8
16535,6.0
16536,5.2
16537,6.5
16538,10.7
16539,8.5
16540,4.9
16541,6.4
16542,4.7
16543,5.1
16544,6.2
16545,5.1
16546,6.3
16547,6.0
16548,7.8
16549,11.2
16550,4.9
16551,7.7
16552,5.3
16553,7.1
16554,5.5
16555,4.8
16556,4.0
16557,6.0
16558,4.6
16559,6.2
16560,5.2
16561,8.0
16562,3.9
16563,4.9
16564,5.1
16565,5.8
16566,11.1
16567,6.2
16568,6.1
16569,5.8
16570,9.0
16571,5.6
16572,9.5
16573,6.2
16574,6.0
16575,4.9
16576,6.1
16577,5.9
16578,10.1
16579,6.2
16580,6.3
16581,11.2
16582,5.1
16583,10.9
16584,5.5
16585,10.5
16586,6.5
16587,6.3
16588,7.4
16589,5.0
16590,8.0
16591,6.0
16592,5.2
16593,5.1
16594,10.6
16595,5.6
16596,6.4
16597,9.1
16598,8.7
16599,6.4
16600,8.7
16601,6.3
16602,5.2
16603,10.4
16604,6.6
16605,6.1
16606,4.9
16607,6.1
16608,6.2
16609,7.7
16610,6.6
16611,9.0
16612,11.1
16613,5.0
16614,5.5
16615,4.8
16616,9.9
16617,4.8
16618,6.2
16619,4.6
16620,5.2
16621,6.3
16622,8.9
16623,5.9
16624,5.9
16625,8.8
16626,6.4
16627,5.5
16628,8.5
16629,12.1
16630,10.0
16631,11.8
16632,10.8
16633,9.0
16634,6.0
16635,5.5
16636,6.3
16637,5.2
16638,5.1
16639,4.1
16640,5.1
16641,5.5
16642,4.7
16643,5.7
16644,4.7
16645,4.7
16646,6.0
16647,5.9
16648,4.9
16649,10.1
16650,5.8
16651,10.4
16652,6.3
16653,11.7
16654,7.0
16655,8.0
16656,10.5
16657,5.0
16658,5.2
16659,8.0
16660,6.3
16661,4.9
16662,8.3
16663,5.6
16664,5.7
16665,10.5
16666,5.5
16667,6.1
16668,8.0
16669,5.9
16670,5.9
16671,10.8
16672,7.8
16673,6.2
16674,5.7
16675,4.7
16676,9.0
16677,6.3
16678,11.6
16679,11.2
16680,8.7
16681,11.5
16682,5.5
16683,8.5
16684,8.9
16685,5.0
16686,10.8
16687,6.5
16688,5.7
16689,5.5
16690,11.8
16691,5.6
16692,5.4
16693,6.1
16694,5.1
16695,5.2
16696,5.7
16697,5.0
16698,5.0
16699,6.2
16700,6.1
16701,10.7
16702,11.4
16703,5.6
16704,7.6
16705,4.6
16706,6.2
16707,8.6
16708,6.1
16709,5.2
16710,4.5
16711,8.7
16712,6.0
16713,5.6
16714,5.8
16715,5.6
16716,11.7
16717,5.8
16718,5.3
16719,4.6
16720,4.6
16721,5.2
16722,6.1
16723,6.1
16724,11.5
16725,4.8
16726,7.1
16727,4.9
16728,6.2
16729,5.9
16730,5.6
16731,6.9
16732,5.2
16733,11.4
16734,11.8
16735,5.5
16736,9.4
16737,5.7
16738,12.1
16739,11.6
16740,5.0
16741,4.6
16742,6.2
16743,8.4
16744,11.4
16745,8.7
16746,5.6
16747,5.4
16748,9.0
16749,5.8
16750,14.0
16751,6.1
16752,5.1
16753,11.1
16754,5.3
16755,11.2
16756,6.1
16757,4.7
16758,4.1
16759,5.4
16760,5.6
16761,5.7
16762,9.1
16763,8.1
16764,5.0
16765,11.3
16766,5.1
16767,10.7
16768,5.7
16769,11.9
16770,5.2
16771,11.3
16772,9.4
16773,7.9
16774,4.8
16775,5.5
16776,4.9
16777,5.6
16778,10.5
16779,5.9
16780,5.7
16781,5.6
16782,6.0
16783,4.9
16784,4.7
16785,6.0
16786,5.7
16787,6.3
16788,5.0
16789,4.9
16790,5.2
16791,6.4
16792,4.5
16793,8.9
16794,8.5
16795,10.3
16796,6.2
16797,6.0
16798,5.9
16799,5.2
16800,5.4
16801,5.7
16802,5.1
16803,6.4
16804,6.1
16805,4.5
16806,5.7
16807,5.0
16808,12.2
16809,12.1
16810,11.0
16811,5.0
16812,6.3
16813,4.7
16814,5.1
16815,5.6
16816,5.5
16817,4.9
16818,9.0
16819,5.9
16820,5.5
16821,4.6
16822,11.8
16823,5.6
16824,6.5
16825,9.0
16826,4.5
16827,11.3
16828,6.5
16829,7.9
16830,10.7
16831,5.9
16832,5.5
16833,6.5
16834,5.9
16835,9.9
16836,5.7
16837,5.8
16838,5.2
16839,6.1
16840,11.5
16841,4.9
16842,10.9
16843,6.5
16844,6.1
16845,8.6
16846,6.2
16847,5.4
16848,6.0
16849,10.2
16850,5.0
16851,4.9
16852,10.9
16853,5.8
16854,5.3
16855,6.3
16856,5.9
16857,6.2
16858,6.4
16859,5.8
16860,4.9
16861,4.7
16862,5.7
16863,5.2
16864,4.8
16865,5.4
16866,5.7
16867,6.3
16868,5.1
16869,9.0
16870,3.9
16871,4.9
16872,5.7
16873,5.6
16874,10.8
16875,5.5
16876,8.0
16877,9.9
16878,5.7
16879,6.3
16880,5.1
16881,5.4
16882,6.1
16883,5.6
16884,4.7
16885,4.7
16886,6.1
16887,5.6
16888,9.0
16889,11.5
16890,6.5
16891,10.6
16892,6.5
16893,5.0
16894,5.4
16895,5.9
16896,4.5
16897,5.4
16898,8.6
16899,5.5
16900,6.5
16901,6.0
16902,5.5
16903,9.2
16904,5.9
16905,10.9
16906,11.9
16907,4.9
16908,8.2
16909,5.9
16910,5.7
16911,6.3
16912,10.6
16913,12.0
16914,6.0
16915,4.5
16916,5.2
16917,5.8
16918,11.8
16919,5.3
16920,5.1
16921,8.8
16922,4.9
16923,6.5
16924,4.8
16925,6.0
16926,7.8
16927,5.1
16928,4.9
16929,11.2
16930,5.3
16931,6.4
16932,5.9
16933,10.3
16934,11.2
16935,17.6
16936,5.7
16937,9.9
16938,10.4
16939,7.9
16940,9.9
16941,6.0
16942,6.3
16943,6.2
16944,5.7
16945,5.5
16946,7.9
16947,5.7
16948,10.1
16949,6.1
16950,5.6
16951,10.2
16952,6.1
16953,5.1
16954,10.3
16955,7.6
16956,11.0
16957,6.0
16958,5.0
16959,11.1
16960,4.9
16961,5.6
16962,4.7
16963,5.8
16964,4.8
16965,5.6
16966,5.6
16967,8.5
16968,5.9
16969,5.6
16970,7.0
16971,4.9
16972,10.2
16973,5.7
16974,7.9
16975,7.4
16976,8.2
16977,4.9
16978,6.2
16979,10.8
16980,5.7
16981,11.6
16982,5.9
16983,7.5
16984,6.2
16985,5.9
16986,5.6
16987,10.8
16988,5.8
16989,6.3
16990,6.3
16991,4.8
16992,11.3
16993,4.9
16994,6.4
16995,7.7
16996,4.8
16997,6.1
16998,11.4
16999,5.0
17000,5.6
17001,5.3
17002,4.9
17003,5.7
17004,5.8
17005,5.1
17006,5.3
17007,6.5
17008,7.7
17009,6.0
17010,11.4
17011,8.9
17012,5.3
17013,6.1
17014,5.9
17015,8.9
17016,6.4
17017,6.0
17018,7.5
17019,12.0
17020,9.3
17021,5.1
17022,5.0
17023,5.0
17024,4.9
17025,6.1
17026,5.0
17027,5.7
17028,5.0
17029,11.0
17030,5.2
17031,5.8
17032,6.3
17033,5.8
17034,3.8
17035,5.3
17036,5.0
17037,5.7
17038,10.2
17039,9.5
17040,7.8
17041,5.9
17042,8.1
17043,4.1
17044,5.2
17045,10.3
17046,7.6
17047,4.7
17048,4.5
17049,11.8
17050,5.0
17051,5.7
17052,6.1
17053,5.2
17054,5.5
17055,5.1
17056,5.0
17057,6.1
17058,10.3
17059,4.6
17060,4.8
17061,6.5
17062,5.7
17063,10.8
17064,5.6
17065,8.2
17066,6.3
17067,5.6
17068,4.8
17069,6.1
17070,6.1
17071,5.7
17072,5.6
17073,8.0
17074,11.5
17075,11.0
17076,5.1
17077,4.7
17078,6.4
17079,8.4
17080,7.2
17081,5.1
17082,5.6
17083,7.9
17084,5.6
17085,7.4
17086,5.3
17087,5.7
17088,10.9
17089,7.5
17090,6.1
17091,5.7
17092,5.9
17093,5.2
17094,5.6
17095,5.9
17096,4.7
17097,5.8
17098,6.2
17099,4.9
17100,4.8
17101,5.8
17102,5.0
17103,9.4
17104,6.3
17105,10.5
17106,8.9
17107,5.2
17108,4.4
17109,8.0
17110,5.9
17111,6.4
17112,9.9
17113,6.3
17114,6.1
17115,5.7
17116,5.5
17117,5.3
17118,5.4
17119,10.0
17120,8.0
17121,4.8
17122,6.2
17123,5.8
17124,5.5
17125,4.6
17126,4.6
17127,12.0
17128,5.9
17129,8.5
17130,10.4
17131,5.7
17132,5.8
17133,6.0
17134,5.7
17135,4.1
17136,5.5
17137,10.5
17138,7.6
17139,6.4
17140,9.1
17141,11.2
17142,6.2
17143,5.8
17144,5.6
17145,5.7
17146,5.0
17147,5.1
17148,4.4
17149,5.9
17150,4.6
17151,6.1
17152,5.1
17153,8.4
17154,5.5
17155,5.5
17156,4.9
17157,12.0
17158,10.7
17159,11.8
17160,11.6
17161,10.8
17162,11.4
17163,11.8
17164,6.0
17165,5.5
17166,6.1
17167,5.9
17168,5.7
17169,4.8
17170,4.8
17171,10.3
17172,5.2
17173,8.6
17174,10.4
17175,5.3
17176,5.5
17177,6.1
17178,5.4
17179,5.6
17180,5.3
17181,4.4
17182,4.4
17183,6.5
17184,5.0
17185,5.7
17186,6.0
17187,4.8
17188,5.0
17189,5.1
17190,7.5
17191,5.6
17192,5.8
17193,5.6
17194,8.5
17195,5.4
17196,7.4
17197,4.8
17198,5.6
17199,11.3
17200,11.1
17201,7.7
17202,5.4
17203,11.4
17204,5.2
17205,6.8
17206,5.4
17207,6.5
17208,12.0
17209,6.2
17210,4.8
17211,5.9
17212,5.9
17213,6.0
17214,11.7
17215,10.9
17216,5.9
17217,11.1
17218,11.6
17219,10.6
17220,6.1
17221,11.7
17222,5.7
17223,5.4
17224,5.4
17225,6.0
17226,8.8
17227,6.0
17228,10.8
17229,6.2
17230,5.7
17231,6.0
17232,5.8
17233,8.8
17234,11.1
17235,4.3
17236,5.5
17237,5.9
17238,4.6
17239,4.1
17240,5.8
17241,5.5
17242,10.0
17243,11.5
17244,5.7
17245,4.8
17246,5.6
17247,6.3
17248,4.8
17249,4.8
17250,5.7
17251,6.1
17252,5.0
17253,5.9
17254,4.8
17255,5.4
17256,6.4
17257,8.2
17258,4.5
17259,11.0
17260,5.8
17261,6.1
17262,6.1
17263,5.9
17264,6.3
17265,6.3
17266,8.7
17267,9.4
17268,10.2
17269,5.8
17270,5.7
17271,5.4
17272,5.6
17273,6.1
17274,5.2
17275,8.0
17276,6.1
17277,6.4
17278,6.1
17279,6.5
17280,4.3
17281,4.8
17282,5.9
17283,10.6
17284,6.2
17285,5.5
17286,5.7
17287,6.4
17288,7.1
17289,11.1
17290,5.4
17291,11.3
17292,7.6
17293,5.8
17294,5.8
17295,6.3
17296,4.9
17297,4.4
17298,4.7
17299,5.5
17300,8.6
17301,6.2
17302,5.5
17303,5.5
17304,5.5
17305,7.7
17306,7.4
17307,6.0
17308,5.5
17309,5.9
17310,6.1
17311,4.7
17312,8.4
17313,6.3
17314,8.1
17315,6.1
17316,4.8
17317,8.4
17318,10.5
17319,5.1
17320,4.4
17321,6.0
17322,5.7
17323,11.3
17324,5.3
17325,6.1
17326,12.4
17327,11.0
17328,4.5
17329,5.7
17330,6.0
17331,8.3
17332,6.2
17333,11.8
17334,5.9
17335,4.9
17336,5.6
17337,4.9
17338,8.9
17339,5.7
17340,6.1
17341,8.7
17342,9.8
17343,4.5
17344,5.3
17345,7.5
17346,6.1
17347,5.5
17348,5.8
17349,4.8
17350,5.1
17351,6.1
17352,5.2
17353,6.1
17354,6.1
17355,12.3
17356,10.3
17357,10.2
17358,11.0
17359,5.9
17360,5.8
17361,5.7
17362,7.9
17363,8.2
